model,dataset,source,contrast,label,metric,n_paired,b_only_a,b_only_b,p_value,p_holm
olmo3-7b-instruct,medqa,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,17,3,0.0025768280029296875,0.005153656005859375
olmo3-7b-instruct,agieval,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,98,12,29,0.011507789735333063,0.023015579470666125
olmo3-7b-instruct,agieval,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,13,12,1.0,1.0
olmo3-7b-instruct,mmlu,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,100,8,16,0.15158963203430176,0.3031792640686035
olmo3-7b-instruct,mmlu,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,1,3,0.625,0.625
olmo3-7b-instruct,logiqa2,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,100,7,12,0.359283447265625,0.359283447265625
olmo3-7b-instruct,logiqa2,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,14,2,0.004180908203125,0.00836181640625
olmo3-7b-instruct,medqa,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,100,8,16,0.15158963203430176,0.15158963203430176
olmo3-7b-instruct,medqa,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,16,2,0.001312255859375,0.00262451171875
olmo3-7b-instruct,agieval,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,98,8,22,0.016124801710247993,0.03224960342049599
olmo3-7b-instruct,agieval,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,16,13,0.711071103811264,0.711071103811264
olmo3-7b-instruct,mmlu,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,100,1,27,2.1606683731079102e-07,4.3213367462158203e-07
olmo3-7b-instruct,mmlu,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,4,8,0.3876953125,0.3876953125
olmo3-7b-instruct,logiqa2,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,100,4,21,0.0009105205535888672,0.0018210411071777344
olmo3-7b-instruct,logiqa2,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,8,11,0.6476058959960938,0.6476058959960938
olmo3-7b-instruct,medqa,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,100,12,22,0.12144948495551944,0.12144948495551944
olmo3-7b-instruct,medqa,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,12,3,0.03515625,0.0703125
olmo3-7b-instruct,agieval,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,98,11,22,0.08014331245794892,0.12713623046875
olmo3-7b-instruct,agieval,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,14,5,0.063568115234375,0.12713623046875
olmo3-7b-instruct,mmlu,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,100,2,19,0.00022125244140625,0.0004425048828125
olmo3-7b-instruct,mmlu,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,6,4,0.75390625,0.75390625
olmo3-7b-instruct,logiqa2,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,100,5,16,0.02660369873046875,0.0532073974609375
olmo3-7b-instruct,logiqa2,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,14,4,0.0308837890625,0.0532073974609375
olmo3-7b-instruct,medqa,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,100,9,21,0.04277394525706768,0.04277394525706768
olmo3-7b-instruct,medqa,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,12,2,0.012939453125,0.02587890625
olmo3-7b-instruct,agieval,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,98,9,21,0.04277394525706768,0.04277394525706768
olmo3-7b-instruct,agieval,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,21,6,0.005924612283706665,0.01184922456741333
olmo3-7b-instruct,mmlu,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,100,0,27,1.4901161193847656e-08,2.9802322387695312e-08
olmo3-7b-instruct,mmlu,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,5,8,0.5810546875,0.5810546875
olmo3-7b-instruct,logiqa2,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,100,3,25,2.744048833847046e-05,5.488097667694092e-05
olmo3-7b-instruct,logiqa2,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,24,4,0.00017999112606048584,0.00017999112606048584
olmo3-7b-instruct,medqa,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,100,1,24,1.5497207641601562e-06,3.0994415283203125e-06
olmo3-7b-instruct,medqa,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,16,3,0.004425048828125,0.004425048828125
olmo3-7b-instruct,agieval,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,98,8,20,0.03569813817739487,0.07139627635478973
olmo3-7b-instruct,agieval,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,17,8,0.10775214433670044,0.10775214433670044
olmo3-7b-instruct,mmlu,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,100,4,37,1.0258372640237212e-07,2.0516745280474424e-07
olmo3-7b-instruct,mmlu,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,5,5,1.0,1.0
olmo3-7b-instruct,logiqa2,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,100,2,26,3.032386302947998e-06,6.064772605895996e-06
olmo3-7b-instruct,logiqa2,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,19,6,0.01463329792022705,0.01463329792022705
olmo3-7b-instruct,medqa,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,100,5,27,0.00011307420209050179,0.00022614840418100357
olmo3-7b-instruct,medqa,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,8,3,0.2265625,0.2265625
olmo3-7b-instruct,agieval,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,98,10,28,0.0050976432976312935,0.0050976432976312935
olmo3-7b-instruct,agieval,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,29,6,0.0001168418675661087,0.0002336837351322174
olmo3-7b-instruct,mmlu,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,0,26,2.9802322387695312e-08,5.960464477539063e-08
olmo3-7b-instruct,mmlu,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,11,5,0.210113525390625,0.210113525390625
olmo3-7b-instruct,logiqa2,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,8,38,9.24769992138863e-06,9.24769992138863e-06
olmo3-7b-instruct,logiqa2,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,31,3,7.660128176212311e-07,1.5320256352424622e-06
olmo3-7b-instruct,medqa,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,2,35,1.0244548320770264e-08,2.0489096641540527e-08
olmo3-7b-instruct,medqa,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,28,5,6.618769839406013e-05,6.618769839406013e-05
olmo3-7b-instruct,agieval,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,98,14,29,0.03153949735315109,0.03153949735315109
olmo3-7b-instruct,agieval,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,19,6,0.01463329792022705,0.0292665958404541
olmo3-7b-instruct,mmlu,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,100,1,30,2.9802322387695312e-08,5.960464477539063e-08
olmo3-7b-instruct,mmlu,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,3,2,1.0,1.0
olmo3-7b-instruct,logiqa2,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,100,7,18,0.043285250663757324,0.06937932968139648
olmo3-7b-instruct,logiqa2,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,17,6,0.03468966484069824,0.06937932968139648
olmo3-7b-instruct,medqa,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,100,7,22,0.008130058646202087,0.016260117292404175
olmo3-7b-instruct,medqa,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,16,4,0.01181793212890625,0.016260117292404175
olmo3-7b-think,agieval,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,57,5,16,0.02660369873046875,0.03125
olmo3-7b-think,agieval,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,7,0,0.015625,0.03125
olmo3-7b-think,mmlu,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,89,6,19,0.01463329792022705,0.01463329792022705
olmo3-7b-think,mmlu,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,16,3,0.004425048828125,0.00885009765625
olmo3-7b-think,logiqa2,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,48,12,12,1.0,1.0
olmo3-7b-think,logiqa2,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,5,5,1.0,1.0
olmo3-7b-think,medqa,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,29,4,6,0.75390625,0.75390625
olmo3-7b-think,medqa,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,5,1,0.21875,0.4375
olmo3-7b-think,agieval,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,57,9,17,0.16863754391670227,0.33727508783340454
olmo3-7b-think,agieval,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,6,5,1.0,1.0
olmo3-7b-think,mmlu,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,89,5,10,0.3017578125,0.603515625
olmo3-7b-think,mmlu,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,7,5,0.7744140625,0.7744140625
olmo3-7b-think,logiqa2,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,48,6,6,1.0,1.0
olmo3-7b-think,logiqa2,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,4,6,0.75390625,1.0
olmo3-7b-think,medqa,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,29,6,2,0.2890625,0.2890625
olmo3-7b-think,medqa,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,4,0,0.125,0.25
olmo3-7b-think,agieval,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,57,6,10,0.454498291015625,0.90899658203125
olmo3-7b-think,agieval,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,4,5,1.0,1.0
olmo3-7b-think,mmlu,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,89,4,6,0.75390625,1.0
olmo3-7b-think,mmlu,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,5,8,0.5810546875,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,48,9,5,0.4239501953125,0.847900390625
olmo3-7b-think,logiqa2,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,5,5,1.0,1.0
olmo3-7b-think,medqa,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,29,3,1,0.625,0.625
olmo3-7b-think,medqa,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,3,0,0.25,0.5
olmo3-7b-think,agieval,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,57,9,16,0.2295229434967041,0.4590458869934082
olmo3-7b-think,agieval,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,7,5,0.7744140625,0.7744140625
olmo3-7b-think,mmlu,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,89,7,11,0.480682373046875,0.96136474609375
olmo3-7b-think,mmlu,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,5,3,0.7265625,0.96136474609375
olmo3-7b-think,logiqa2,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,48,8,3,0.2265625,0.453125
olmo3-7b-think,logiqa2,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,3,1,0.625,0.625
olmo3-7b-think,medqa,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,29,10,2,0.03857421875,0.0771484375
olmo3-7b-think,medqa,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,0,3,0.25,0.25
olmo3-7b-think,agieval,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,57,10,9,1.0,1.0
olmo3-7b-think,agieval,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,9,4,0.266845703125,0.53369140625
olmo3-7b-think,mmlu,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,89,5,7,0.7744140625,0.775390625
olmo3-7b-think,mmlu,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,4,8,0.3876953125,0.775390625
olmo3-7b-think,logiqa2,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,48,9,2,0.0654296875,0.130859375
olmo3-7b-think,logiqa2,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,9,5,0.4239501953125,0.4239501953125
olmo3-7b-think,medqa,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,29,8,2,0.109375,0.21875
olmo3-7b-think,medqa,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,2,0,0.5,0.5
olmo3-7b-think,agieval,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,57,10,15,0.42435622215270996,0.42435622215270996
olmo3-7b-think,agieval,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,13,4,0.049041748046875,0.09808349609375
olmo3-7b-think,mmlu,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,89,2,16,0.001312255859375,0.00262451171875
olmo3-7b-think,mmlu,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,4,4,1.0,1.0
olmo3-7b-think,logiqa2,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,48,8,9,1.0,1.0
olmo3-7b-think,logiqa2,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,5,7,0.7744140625,1.0
olmo3-7b-think,medqa,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,29,2,2,1.0,1.0
olmo3-7b-think,medqa,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,3,1,0.625,1.0
olmo3-7b-think,agieval,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,57,18,11,0.26493089646101,0.52986179292202
olmo3-7b-think,agieval,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,5,8,0.5810546875,0.5810546875
olmo3-7b-think,mmlu,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,89,6,13,0.1670684814453125,0.334136962890625
olmo3-7b-think,mmlu,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,8,6,0.79052734375,0.79052734375
olmo3-7b-think,logiqa2,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,48,7,8,1.0,1.0
olmo3-7b-think,logiqa2,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,3,7,0.34375,0.6875
olmo3-7b-think,medqa,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,29,6,2,0.2890625,0.578125
olmo3-7b-think,medqa,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,4,1,0.375,0.578125
olmo3-7b-think,agieval,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,57,11,10,1.0,1.0
olmo3-7b-think,agieval,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,11,14,0.6900379657745361,1.0
olmo3-7b-think,mmlu,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,89,2,21,6.604194641113281e-05,0.00013208389282226562
olmo3-7b-think,mmlu,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,14,1,0.0009765625,0.0009765625
olmo3-7b-think,logiqa2,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,48,9,11,0.8238029479980469,0.847900390625
olmo3-7b-think,logiqa2,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,9,5,0.4239501953125,0.847900390625
olmo3-7b-think,medqa,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,29,3,6,0.5078125,0.578125
olmo3-7b-think,medqa,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,6,2,0.2890625,0.578125
olmo3-7b-think,agieval,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,57,10,9,1.0,1.0
olmo3-7b-think,agieval,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,57,4,5,1.0,1.0
olmo3-7b-think,mmlu,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,89,3,13,0.021270751953125,0.04254150390625
olmo3-7b-think,mmlu,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,5,4,1.0,1.0
olmo3-7b-think,logiqa2,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,48,5,3,0.7265625,0.7265625
olmo3-7b-think,logiqa2,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,48,4,11,0.11846923828125,0.2369384765625
olmo3-7b-think,medqa,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,29,6,2,0.2890625,0.2890625
olmo3-7b-think,medqa,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,29,4,0,0.125,0.25
qwen3-8b-nothink,agieval,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,86,12,22,0.12144948495551944,0.12144948495551944
qwen3-8b-nothink,agieval,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,20,6,0.009355306625366211,0.018710613250732422
qwen3-8b-nothink,mmlu,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,14,16,0.855535551905632,0.855535551905632
qwen3-8b-nothink,mmlu,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,6,1,0.125,0.25
qwen3-8b-nothink,logiqa2,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,99,9,12,0.6636238098144531,0.6636238098144531
qwen3-8b-nothink,logiqa2,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,14,7,0.18924713134765625,0.3784942626953125
qwen3-8b-nothink,medqa,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,7,18,0.043285250663757324,0.08657050132751465
qwen3-8b-nothink,medqa,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,9,5,0.4239501953125,0.4239501953125
qwen3-8b-nothink,agieval,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,86,10,21,0.07075554598122835,0.07075554598122835
qwen3-8b-nothink,agieval,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,16,4,0.01181793212890625,0.0236358642578125
qwen3-8b-nothink,mmlu,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,100,11,18,0.26493089646101,0.52986179292202
qwen3-8b-nothink,mmlu,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,2,2,1.0,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,99,12,17,0.45825831964612007,0.45825831964612007
qwen3-8b-nothink,logiqa2,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,9,0,0.00390625,0.0078125
qwen3-8b-nothink,medqa,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,100,10,20,0.09873714670538902,0.11474609375
qwen3-8b-nothink,medqa,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,11,3,0.057373046875,0.11474609375
qwen3-8b-nothink,agieval,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,86,9,24,0.013530986849218607,0.027061973698437214
qwen3-8b-nothink,agieval,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,16,10,0.32693958282470703,0.32693958282470703
qwen3-8b-nothink,mmlu,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,100,4,15,0.0192108154296875,0.038421630859375
qwen3-8b-nothink,mmlu,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,2,5,0.453125,0.453125
qwen3-8b-nothink,logiqa2,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,99,7,18,0.043285250663757324,0.08657050132751465
qwen3-8b-nothink,logiqa2,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,9,5,0.4239501953125,0.4239501953125
qwen3-8b-nothink,medqa,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,100,13,11,0.8388197422027588,0.8388197422027588
qwen3-8b-nothink,medqa,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,11,5,0.210113525390625,0.42022705078125
qwen3-8b-nothink,agieval,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,86,10,21,0.07075554598122835,0.07075554598122835
qwen3-8b-nothink,agieval,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,16,3,0.004425048828125,0.00885009765625
qwen3-8b-nothink,mmlu,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,100,9,13,0.5234670639038086,1.0
qwen3-8b-nothink,mmlu,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,4,2,0.6875,1.0
qwen3-8b-nothink,logiqa2,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,99,10,20,0.09873714670538902,0.19747429341077805
qwen3-8b-nothink,logiqa2,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,6,4,0.75390625,0.75390625
qwen3-8b-nothink,medqa,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,100,6,17,0.03468966484069824,0.03468966484069824
qwen3-8b-nothink,medqa,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,12,2,0.012939453125,0.02587890625
qwen3-8b-nothink,agieval,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,86,13,21,0.22948101302608848,0.22948101302608848
qwen3-8b-nothink,agieval,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,17,6,0.03468966484069824,0.06937932968139648
qwen3-8b-nothink,mmlu,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,100,9,12,0.6636238098144531,1.0
qwen3-8b-nothink,mmlu,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,4,3,1.0,1.0
qwen3-8b-nothink,logiqa2,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,99,14,15,1.0,1.0
qwen3-8b-nothink,logiqa2,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,7,6,1.0,1.0
qwen3-8b-nothink,medqa,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,100,4,16,0.01181793212890625,0.0236358642578125
qwen3-8b-nothink,medqa,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,7,4,0.548828125,0.548828125
qwen3-8b-nothink,agieval,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,86,9,34,0.00017015517460094998,0.00034031034920189995
qwen3-8b-nothink,agieval,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,19,3,0.0008554458618164062,0.0008554458618164062
qwen3-8b-nothink,mmlu,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,100,10,22,0.050102459732443094,0.10020491946488619
qwen3-8b-nothink,mmlu,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,2,4,0.6875,0.6875
qwen3-8b-nothink,logiqa2,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,99,10,17,0.24778856337070465,0.28692626953125
qwen3-8b-nothink,logiqa2,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,12,5,0.143463134765625,0.28692626953125
qwen3-8b-nothink,medqa,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,100,9,13,0.5234670639038086,0.5234670639038086
qwen3-8b-nothink,medqa,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,19,4,0.002599477767944336,0.005198955535888672
qwen3-8b-nothink,agieval,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,86,7,19,0.028959274291992188,0.028959274291992188
qwen3-8b-nothink,agieval,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,21,7,0.012540951371192932,0.025081902742385864
