model,dataset,source_a,source_b,n_paired,b_a_only,c_b_only,p_value,p_holm
olmo3-7b-instruct,medqa,a stranger on the bus,my horoscope,100,8,12,0.5034446716308594,1.0
olmo3-7b-instruct,medqa,a stranger on the bus,my mom,100,11,5,0.210113525390625,1.0
olmo3-7b-instruct,medqa,a stranger on the bus,my rock,100,7,9,0.803619384765625,1.0
olmo3-7b-instruct,medqa,my best friend,my dog,100,8,5,0.5810546875,1.0
olmo3-7b-instruct,medqa,my best friend,my horoscope,100,5,11,0.210113525390625,1.0
olmo3-7b-instruct,medqa,my best friend,my mom,100,8,4,0.3876953125,1.0
olmo3-7b-instruct,medqa,my best friend,my rock,100,7,11,0.480682373046875,1.0
olmo3-7b-instruct,medqa,my dog,my horoscope,100,6,15,0.0783538818359375,1.0
olmo3-7b-instruct,medqa,my dog,my mom,100,7,6,1.0,1.0
olmo3-7b-instruct,medqa,my dog,my rock,100,8,15,0.21003961563110352,1.0
olmo3-7b-instruct,medqa,my horoscope,my professor,100,10,17,0.24778856337070465,1.0
olmo3-7b-instruct,medqa,my horoscope,my rock,100,11,9,0.8238029479980469,1.0
olmo3-7b-instruct,medqa,my mom,my rock,100,6,14,0.11531829833984375,1.0
olmo3-7b-instruct,medqa,my professor,my rock,100,14,5,0.063568115234375,1.0
olmo3-7b-instruct,mmlu,a Stanford professor,a stranger on the bus,100,15,0,6.103515625e-05,0.002197265625
olmo3-7b-instruct,mmlu,a stranger on the bus,my professor,100,0,14,0.0001220703125,0.0042724609375
olmo3-7b-instruct,mmlu,a fortune cookie,a stranger on the bus,100,11,0,0.0009765625,0.033203125
olmo3-7b-instruct,mmlu,a Stanford professor,my best friend,100,13,1,0.0018310546875,0.0604248046875
olmo3-7b-instruct,mmlu,a Stanford professor,my rock,100,12,1,0.00341796875,0.109375
olmo3-7b-instruct,mmlu,a Stanford professor,my dog,100,11,1,0.00634765625,0.19677734375
olmo3-7b-instruct,mmlu,a Stanford professor,my mom,100,11,1,0.00634765625,0.19677734375
olmo3-7b-instruct,mmlu,my professor,my rock,100,11,1,0.00634765625,0.19677734375
olmo3-7b-instruct,mmlu,my best friend,my professor,100,2,13,0.00738525390625,0.206787109375
olmo3-7b-instruct,mmlu,a Stanford professor,my horoscope,100,10,1,0.01171875,0.31640625
olmo3-7b-instruct,mmlu,my dog,my professor,100,1,10,0.01171875,0.31640625
olmo3-7b-instruct,mmlu,my mom,my professor,100,1,10,0.01171875,0.31640625
olmo3-7b-instruct,mmlu,a fortune cookie,my best friend,100,10,2,0.03857421875,0.92578125
olmo3-7b-instruct,mmlu,a Stanford professor,a fortune cookie,100,11,7,0.480682373046875,1.0
olmo3-7b-instruct,mmlu,a Stanford professor,my professor,100,7,6,1.0,1.0
olmo3-7b-instruct,mmlu,a fortune cookie,my dog,100,9,3,0.14599609375,1.0
olmo3-7b-instruct,mmlu,a fortune cookie,my horoscope,100,8,3,0.2265625,1.0
olmo3-7b-instruct,mmlu,a fortune cookie,my mom,100,9,3,0.14599609375,1.0
olmo3-7b-instruct,mmlu,a fortune cookie,my professor,100,5,8,0.5810546875,1.0
olmo3-7b-instruct,mmlu,a fortune cookie,my rock,100,9,2,0.0654296875,1.0
olmo3-7b-instruct,mmlu,a stranger on the bus,my best friend,100,1,4,0.375,1.0
olmo3-7b-instruct,mmlu,a stranger on the bus,my dog,100,1,6,0.125,1.0
olmo3-7b-instruct,mmlu,a stranger on the bus,my horoscope,100,1,7,0.0703125,1.0
olmo3-7b-instruct,mmlu,a stranger on the bus,my mom,100,1,6,0.125,1.0
olmo3-7b-instruct,mmlu,a stranger on the bus,my rock,100,1,5,0.21875,1.0
olmo3-7b-instruct,mmlu,my best friend,my dog,100,2,4,0.6875,1.0
olmo3-7b-instruct,mmlu,my best friend,my horoscope,100,2,5,0.453125,1.0
olmo3-7b-instruct,mmlu,my best friend,my mom,100,3,5,0.7265625,1.0
olmo3-7b-instruct,mmlu,my best friend,my rock,100,3,4,1.0,1.0
olmo3-7b-instruct,mmlu,my dog,my horoscope,100,2,3,1.0,1.0
olmo3-7b-instruct,mmlu,my dog,my mom,100,4,4,1.0,1.0
olmo3-7b-instruct,mmlu,my dog,my rock,100,4,3,1.0,1.0
olmo3-7b-instruct,mmlu,my horoscope,my mom,100,4,3,1.0,1.0
olmo3-7b-instruct,mmlu,my horoscope,my professor,100,3,11,0.057373046875,1.0
olmo3-7b-instruct,mmlu,my horoscope,my rock,100,4,2,0.6875,1.0
olmo3-7b-instruct,mmlu,my mom,my rock,100,4,3,1.0,1.0
olmo3-7b-think,logiqa2,a Stanford professor,a fortune cookie,48,5,4,1.0,1.0
olmo3-7b-think,logiqa2,a Stanford professor,a stranger on the bus,48,4,4,1.0,1.0
olmo3-7b-think,logiqa2,a Stanford professor,my best friend,48,4,6,0.75390625,1.0
olmo3-7b-think,logiqa2,a Stanford professor,my dog,48,5,9,0.4239501953125,1.0
olmo3-7b-think,logiqa2,a Stanford professor,my horoscope,48,4,4,1.0,1.0
olmo3-7b-think,logiqa2,a Stanford professor,my mom,48,6,4,0.75390625,1.0
olmo3-7b-think,logiqa2,a Stanford professor,my professor,48,6,10,0.454498291015625,1.0
olmo3-7b-think,logiqa2,a Stanford professor,my rock,48,5,4,1.0,1.0
olmo3-7b-think,logiqa2,a fortune cookie,a stranger on the bus,48,3,4,1.0,1.0
olmo3-7b-think,logiqa2,a fortune cookie,my best friend,48,2,5,0.453125,1.0
olmo3-7b-think,logiqa2,a fortune cookie,my dog,48,2,7,0.1796875,1.0
olmo3-7b-think,logiqa2,a fortune cookie,my horoscope,48,2,3,1.0,1.0
olmo3-7b-think,logiqa2,a fortune cookie,my mom,48,4,3,1.0,1.0
olmo3-7b-think,logiqa2,a fortune cookie,my professor,48,5,10,0.3017578125,1.0
olmo3-7b-think,logiqa2,a fortune cookie,my rock,48,2,2,1.0,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,my best friend,48,3,5,0.7265625,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,my dog,48,3,7,0.34375,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,my horoscope,48,6,6,1.0,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,my mom,48,5,3,0.7265625,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,my professor,48,6,10,0.454498291015625,1.0
olmo3-7b-think,logiqa2,a stranger on the bus,my rock,48,5,4,1.0,1.0
olmo3-7b-think,logiqa2,my best friend,my dog,48,4,6,0.75390625,1.0
olmo3-7b-think,logiqa2,my best friend,my horoscope,48,5,3,0.7265625,1.0
olmo3-7b-think,logiqa2,my best friend,my mom,48,6,2,0.2890625,1.0
olmo3-7b-think,logiqa2,my best friend,my professor,48,6,8,0.79052734375,1.0
olmo3-7b-think,logiqa2,my best friend,my rock,48,6,3,0.5078125,1.0
olmo3-7b-think,logiqa2,my dog,my horoscope,48,7,3,0.34375,1.0
olmo3-7b-think,logiqa2,my dog,my mom,48,9,3,0.14599609375,1.0
olmo3-7b-think,logiqa2,my dog,my professor,48,8,8,1.0,1.0
olmo3-7b-think,logiqa2,my dog,my rock,48,7,2,0.1796875,1.0
olmo3-7b-think,logiqa2,my horoscope,my mom,48,6,4,0.75390625,1.0
olmo3-7b-think,logiqa2,my horoscope,my professor,48,5,9,0.4239501953125,1.0
olmo3-7b-think,logiqa2,my horoscope,my rock,48,4,3,1.0,1.0
olmo3-7b-think,logiqa2,my mom,my professor,48,3,9,0.14599609375,1.0
olmo3-7b-think,logiqa2,my mom,my rock,48,3,4,1.0,1.0
olmo3-7b-think,logiqa2,my professor,my rock,48,9,4,0.266845703125,1.0
olmo3-7b-think,medqa,my best friend,my professor,29,0,7,0.015625,0.5625
olmo3-7b-think,medqa,a Stanford professor,a fortune cookie,29,3,3,1.0,1.0
olmo3-7b-think,medqa,a Stanford professor,a stranger on the bus,29,4,3,1.0,1.0
olmo3-7b-think,medqa,a Stanford professor,my best friend,29,5,1,0.21875,1.0
olmo3-7b-think,medqa,a Stanford professor,my dog,29,3,1,0.625,1.0
olmo3-7b-think,medqa,a Stanford professor,my horoscope,29,4,2,0.6875,1.0
olmo3-7b-think,medqa,a Stanford professor,my mom,29,2,1,1.0,1.0
olmo3-7b-think,medqa,a Stanford professor,my professor,29,4,7,0.548828125,1.0
olmo3-7b-think,medqa,a Stanford professor,my rock,29,2,1,1.0,1.0
olmo3-7b-think,medqa,a fortune cookie,a stranger on the bus,29,3,2,1.0,1.0
olmo3-7b-think,medqa,a fortune cookie,my best friend,29,4,0,0.125,1.0
olmo3-7b-think,medqa,a fortune cookie,my dog,29,3,1,0.625,1.0
olmo3-7b-think,medqa,a fortune cookie,my horoscope,29,5,3,0.7265625,1.0
olmo3-7b-think,medqa,a fortune cookie,my mom,29,4,3,1.0,1.0
olmo3-7b-think,medqa,a fortune cookie,my professor,29,3,6,0.5078125,1.0
olmo3-7b-think,medqa,a fortune cookie,my rock,29,3,2,1.0,1.0
olmo3-7b-think,medqa,a stranger on the bus,my best friend,29,3,0,0.25,1.0
olmo3-7b-think,medqa,a stranger on the bus,my dog,29,3,2,1.0,1.0
olmo3-7b-think,medqa,a stranger on the bus,my horoscope,29,4,3,1.0,1.0
olmo3-7b-think,medqa,a stranger on the bus,my mom,29,3,3,1.0,1.0
olmo3-7b-think,medqa,a stranger on the bus,my professor,29,3,7,0.34375,1.0
olmo3-7b-think,medqa,a stranger on the bus,my rock,29,3,3,1.0,1.0
olmo3-7b-think,medqa,my best friend,my dog,29,1,3,0.625,1.0
olmo3-7b-think,medqa,my best friend,my horoscope,29,1,3,0.625,1.0
olmo3-7b-think,medqa,my best friend,my mom,29,1,4,0.375,1.0
olmo3-7b-think,medqa,my best friend,my rock,29,1,4,0.375,1.0
olmo3-7b-think,medqa,my dog,my horoscope,29,3,3,1.0,1.0
olmo3-7b-think,medqa,my dog,my mom,29,2,3,1.0,1.0
olmo3-7b-think,medqa,my dog,my professor,29,2,7,0.1796875,1.0
olmo3-7b-think,medqa,my dog,my rock,29,1,2,1.0,1.0
olmo3-7b-think,medqa,my horoscope,my mom,29,2,3,1.0,1.0
olmo3-7b-think,medqa,my horoscope,my professor,29,2,7,0.1796875,1.0
olmo3-7b-think,medqa,my horoscope,my rock,29,2,3,1.0,1.0
olmo3-7b-think,medqa,my mom,my professor,29,4,8,0.3876953125,1.0
olmo3-7b-think,medqa,my mom,my rock,29,3,3,1.0,1.0
olmo3-7b-think,medqa,my professor,my rock,29,6,2,0.2890625,1.0
olmo3-7b-think,mmlu,a Stanford professor,my dog,89,14,2,0.004180908203125,0.062713623046875
olmo3-7b-think,mmlu,a Stanford professor,a stranger on the bus,89,14,3,0.012725830078125,0.17816162109375
olmo3-7b-think,mmlu,a Stanford professor,my best friend,89,15,5,0.04138946533203125,0.5380630493164062
olmo3-7b-think,mmlu,my dog,my professor,89,5,14,0.063568115234375,0.7628173828125
olmo3-7b-think,mmlu,a Stanford professor,my mom,89,12,7,0.359283447265625,1.0
olmo3-7b-think,mmlu,a Stanford professor,my professor,89,14,11,0.6900379657745361,1.0
olmo3-7b-think,mmlu,a stranger on the bus,my best friend,89,5,6,1.0,1.0
olmo3-7b-think,mmlu,a stranger on the bus,my dog,89,5,4,1.0,1.0
olmo3-7b-think,mmlu,a stranger on the bus,my mom,89,4,10,0.1795654296875,1.0
olmo3-7b-think,mmlu,a stranger on the bus,my professor,89,5,13,0.09625244140625,1.0
olmo3-7b-think,mmlu,my best friend,my dog,89,5,3,0.7265625,1.0
olmo3-7b-think,mmlu,my best friend,my mom,89,4,9,0.266845703125,1.0
olmo3-7b-think,mmlu,my best friend,my professor,89,5,12,0.143463134765625,1.0
olmo3-7b-think,mmlu,my dog,my mom,89,3,10,0.09228515625,1.0
olmo3-7b-think,mmlu,my mom,my professor,89,9,11,0.8238029479980469,1.0
qwen3-8b-nothink,agieval,a Stanford professor,a fortune cookie,86,13,7,0.26317596435546875,1.0
qwen3-8b-nothink,agieval,a Stanford professor,a stranger on the bus,86,13,11,0.8388197422027588,1.0
qwen3-8b-nothink,agieval,a Stanford professor,my best friend,86,8,7,1.0,1.0
qwen3-8b-nothink,agieval,a Stanford professor,my dog,86,11,10,1.0,1.0
qwen3-8b-nothink,agieval,a Stanford professor,my horoscope,86,8,12,0.5034446716308594,1.0
qwen3-8b-nothink,agieval,a Stanford professor,my mom,86,10,11,1.0,1.0
qwen3-8b-nothink,agieval,a Stanford professor,my professor,86,13,18,0.47312965989112854,1.0
qwen3-8b-nothink,agieval,a Stanford professor,my rock,86,11,11,1.0,1.0
qwen3-8b-nothink,agieval,a fortune cookie,a stranger on the bus,86,12,16,0.5715881884098053,1.0
qwen3-8b-nothink,agieval,a fortune cookie,my best friend,86,9,14,0.4048728942871094,1.0
qwen3-8b-nothink,agieval,a fortune cookie,my dog,86,9,14,0.4048728942871094,1.0
qwen3-8b-nothink,agieval,a fortune cookie,my horoscope,86,6,16,0.052478790283203125,1.0
qwen3-8b-nothink,agieval,a fortune cookie,my mom,86,8,15,0.21003961563110352,1.0
qwen3-8b-nothink,agieval,a fortune cookie,my professor,86,10,21,0.07075554598122835,1.0
qwen3-8b-nothink,agieval,a fortune cookie,my rock,86,9,15,0.30745625495910645,1.0
qwen3-8b-nothink,agieval,a stranger on the bus,my best friend,86,14,15,1.0,1.0
qwen3-8b-nothink,agieval,a stranger on the bus,my dog,86,14,15,1.0,1.0
qwen3-8b-nothink,agieval,a stranger on the bus,my horoscope,86,14,20,0.39152830513194203,1.0
qwen3-8b-nothink,agieval,a stranger on the bus,my mom,86,16,19,0.7358788008568808,1.0
qwen3-8b-nothink,agieval,a stranger on the bus,my professor,86,12,19,0.28104151505976915,1.0
qwen3-8b-nothink,agieval,a stranger on the bus,my rock,86,15,17,0.860050065908581,1.0
qwen3-8b-nothink,agieval,my best friend,my dog,86,11,11,1.0,1.0
qwen3-8b-nothink,agieval,my best friend,my horoscope,86,12,17,0.45825831964612007,1.0
qwen3-8b-nothink,agieval,my best friend,my mom,86,11,13,0.8388197422027588,1.0
qwen3-8b-nothink,agieval,my best friend,my professor,86,13,19,0.37708558747544885,1.0
qwen3-8b-nothink,agieval,my best friend,my rock,86,12,13,1.0,1.0
qwen3-8b-nothink,agieval,my dog,my horoscope,86,8,13,0.38331031799316406,1.0
qwen3-8b-nothink,agieval,my dog,my mom,86,13,15,0.8505540192127228,1.0
qwen3-8b-nothink,agieval,my dog,my professor,86,13,19,0.37708558747544885,1.0
qwen3-8b-nothink,agieval,my dog,my rock,86,9,10,1.0,1.0
qwen3-8b-nothink,agieval,my horoscope,my mom,86,12,9,0.6636238098144531,1.0
qwen3-8b-nothink,agieval,my horoscope,my professor,86,14,15,1.0,1.0
qwen3-8b-nothink,agieval,my horoscope,my rock,86,14,10,0.5412561893463135,1.0
qwen3-8b-nothink,agieval,my mom,my professor,86,12,16,0.5715881884098053,1.0
qwen3-8b-nothink,agieval,my mom,my rock,86,13,12,1.0,1.0
qwen3-8b-nothink,agieval,my professor,my rock,86,16,11,0.44206833839416504,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,a fortune cookie,99,11,6,0.332305908203125,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,a stranger on the bus,99,10,6,0.454498291015625,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,my best friend,99,9,5,0.4239501953125,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,my dog,99,10,3,0.09228515625,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,my horoscope,99,7,5,0.7744140625,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,my mom,99,9,5,0.4239501953125,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,my professor,99,7,8,1.0,1.0
qwen3-8b-nothink,logiqa2,a Stanford professor,my rock,99,10,8,0.8145294189453125,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,a stranger on the bus,99,6,7,1.0,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,my best friend,99,5,6,1.0,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,my dog,99,8,6,0.79052734375,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,my horoscope,99,4,7,0.548828125,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,my mom,99,5,6,1.0,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,my professor,99,6,12,0.237884521484375,1.0
qwen3-8b-nothink,logiqa2,a fortune cookie,my rock,99,8,11,0.6476058959960938,1.0
qwen3-8b-nothink,logiqa2,a stranger on the bus,my best friend,99,6,6,1.0,1.0
qwen3-8b-nothink,logiqa2,a stranger on the bus,my dog,99,8,5,0.5810546875,1.0
qwen3-8b-nothink,logiqa2,a stranger on the bus,my horoscope,99,8,10,0.8145294189453125,1.0
qwen3-8b-nothink,logiqa2,a stranger on the bus,my mom,99,6,6,1.0,1.0
qwen3-8b-nothink,logiqa2,a stranger on the bus,my professor,99,6,11,0.332305908203125,1.0
qwen3-8b-nothink,logiqa2,a stranger on the bus,my rock,99,9,11,0.8238029479980469,1.0
qwen3-8b-nothink,logiqa2,my best friend,my dog,99,7,4,0.548828125,1.0
qwen3-8b-nothink,logiqa2,my best friend,my horoscope,99,6,8,0.79052734375,1.0
qwen3-8b-nothink,logiqa2,my best friend,my mom,99,5,5,1.0,1.0
qwen3-8b-nothink,logiqa2,my best friend,my professor,99,4,9,0.266845703125,1.0
qwen3-8b-nothink,logiqa2,my best friend,my rock,99,7,9,0.803619384765625,1.0
qwen3-8b-nothink,logiqa2,my dog,my horoscope,99,3,8,0.2265625,1.0
qwen3-8b-nothink,logiqa2,my dog,my mom,99,2,5,0.453125,1.0
qwen3-8b-nothink,logiqa2,my dog,my professor,99,3,11,0.057373046875,1.0
qwen3-8b-nothink,logiqa2,my dog,my rock,99,4,9,0.266845703125,1.0
qwen3-8b-nothink,logiqa2,my horoscope,my mom,99,7,5,0.7744140625,1.0
qwen3-8b-nothink,logiqa2,my horoscope,my professor,99,7,10,0.629058837890625,1.0
qwen3-8b-nothink,logiqa2,my horoscope,my rock,99,7,7,1.0,1.0
qwen3-8b-nothink,logiqa2,my mom,my professor,99,5,10,0.3017578125,1.0
qwen3-8b-nothink,logiqa2,my mom,my rock,99,6,8,0.79052734375,1.0
qwen3-8b-nothink,logiqa2,my professor,my rock,99,9,6,0.60723876953125,1.0
qwen3-8b-nothink,medqa,a Stanford professor,a fortune cookie,100,8,4,0.3876953125,1.0
qwen3-8b-nothink,medqa,a Stanford professor,a stranger on the bus,100,12,8,0.5034446716308594,1.0
qwen3-8b-nothink,medqa,a Stanford professor,my best friend,100,9,10,1.0,1.0
qwen3-8b-nothink,medqa,a Stanford professor,my dog,100,9,5,0.4239501953125,1.0
qwen3-8b-nothink,medqa,a Stanford professor,my horoscope,100,6,9,0.60723876953125,1.0
qwen3-8b-nothink,medqa,a Stanford professor,my mom,100,7,9,0.803619384765625,1.0
qwen3-8b-nothink,medqa,a Stanford professor,my professor,100,6,11,0.332305908203125,1.0
qwen3-8b-nothink,medqa,a Stanford professor,my rock,100,9,10,1.0,1.0
qwen3-8b-nothink,medqa,a fortune cookie,a stranger on the bus,100,7,7,1.0,1.0
qwen3-8b-nothink,medqa,a fortune cookie,my best friend,100,4,9,0.266845703125,1.0
qwen3-8b-nothink,medqa,a fortune cookie,my dog,100,6,6,1.0,1.0
qwen3-8b-nothink,medqa,a fortune cookie,my horoscope,100,3,10,0.09228515625,1.0
qwen3-8b-nothink,medqa,a fortune cookie,my mom,100,6,12,0.237884521484375,1.0
qwen3-8b-nothink,medqa,a fortune cookie,my professor,100,3,12,0.03515625,1.0
qwen3-8b-nothink,medqa,a fortune cookie,my rock,100,5,10,0.3017578125,1.0
qwen3-8b-nothink,medqa,a stranger on the bus,my best friend,100,3,8,0.2265625,1.0
qwen3-8b-nothink,medqa,a stranger on the bus,my dog,100,7,7,1.0,1.0
qwen3-8b-nothink,medqa,a stranger on the bus,my horoscope,100,5,12,0.143463134765625,1.0
qwen3-8b-nothink,medqa,a stranger on the bus,my mom,100,4,10,0.1795654296875,1.0
qwen3-8b-nothink,medqa,a stranger on the bus,my professor,100,5,14,0.063568115234375,1.0
qwen3-8b-nothink,medqa,a stranger on the bus,my rock,100,8,13,0.38331031799316406,1.0
qwen3-8b-nothink,medqa,my best friend,my dog,100,11,6,0.332305908203125,1.0
qwen3-8b-nothink,medqa,my best friend,my horoscope,100,8,10,0.8145294189453125,1.0
qwen3-8b-nothink,medqa,my best friend,my mom,100,7,8,1.0,1.0
qwen3-8b-nothink,medqa,my best friend,my professor,100,6,10,0.454498291015625,1.0
qwen3-8b-nothink,medqa,my best friend,my rock,100,9,9,1.0,1.0
qwen3-8b-nothink,medqa,my dog,my horoscope,100,4,11,0.11846923828125,1.0
qwen3-8b-nothink,medqa,my dog,my mom,100,4,10,0.1795654296875,1.0
qwen3-8b-nothink,medqa,my dog,my professor,100,4,13,0.049041748046875,1.0
qwen3-8b-nothink,medqa,my dog,my rock,100,7,12,0.359283447265625,1.0
qwen3-8b-nothink,medqa,my horoscope,my mom,100,9,8,1.0,1.0
qwen3-8b-nothink,medqa,my horoscope,my professor,100,5,7,0.7744140625,1.0
qwen3-8b-nothink,medqa,my horoscope,my rock,100,12,10,0.8318119049072266,1.0
qwen3-8b-nothink,medqa,my mom,my professor,100,6,9,0.60723876953125,1.0
qwen3-8b-nothink,medqa,my mom,my rock,100,11,10,1.0,1.0
qwen3-8b-nothink,medqa,my professor,my rock,100,10,6,0.454498291015625,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,a fortune cookie,100,4,3,1.0,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,a stranger on the bus,100,5,4,1.0,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,my best friend,100,4,8,0.3876953125,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,my dog,100,5,4,1.0,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,my horoscope,100,5,6,1.0,1.0
