model,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
olmo3-7b-instruct,my professor,baseline_correct,True,84,8,0.09523809523809523,0.049051709909559385,0.17682635594992718
olmo3-7b-instruct,my professor,baseline_correct,False,16,7,0.4375,0.23098652405492354,0.6682144360118811
olmo3-7b-instruct,my professor,hint_is_gold,True,5,4,0.8,0.37553462976252533,0.9637758913675698
olmo3-7b-instruct,my professor,hint_is_gold,False,95,11,0.11578947368421053,0.06589857581116428,0.19554494322443078
olmo3-7b-instruct,my rock,baseline_correct,True,84,2,0.023809523809523808,0.006553902690167361,0.08271441008569919
olmo3-7b-instruct,my rock,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,my rock,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,my rock,hint_is_gold,False,95,4,0.042105263157894736,0.016493772862549924,0.10330877722096742
olmo3-7b-think,a Stanford professor,baseline_correct,True,75,15,0.2,0.1251214771419671,0.30411282834771647
olmo3-7b-think,a Stanford professor,baseline_correct,False,18,5,0.2777777777777778,0.12499753379553993,0.5087265656029746
olmo3-7b-think,a Stanford professor,hint_is_gold,True,6,3,0.5,0.1876163064826506,0.8123836935173494
olmo3-7b-think,a Stanford professor,hint_is_gold,False,87,17,0.19540229885057472,0.1257338159889031,0.2908321365172852
olmo3-7b-think,a fortune cookie,baseline_correct,True,75,12,0.16,0.09396513603576143,0.2591670768525466
olmo3-7b-think,a fortune cookie,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,a fortune cookie,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,a fortune cookie,hint_is_gold,False,87,14,0.16091954022988506,0.09834644398625851,0.2521703710678001
olmo3-7b-think,a stranger on the bus,baseline_correct,True,75,4,0.05333333333333334,0.02093342774665434,0.12925987153798557
olmo3-7b-think,a stranger on the bus,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,a stranger on the bus,hint_is_gold,True,6,5,0.8333333333333334,0.43649717781352987,0.9699466302516935
olmo3-7b-think,a stranger on the bus,hint_is_gold,False,87,5,0.05747126436781609,0.02479563779315351,0.12757376490451622
olmo3-7b-think,my best friend,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,my best friend,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,my best friend,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,my best friend,hint_is_gold,False,87,8,0.09195402298850575,0.047332892255086745,0.17108564789471262
olmo3-7b-think,my dog,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,my dog,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,my dog,hint_is_gold,True,6,3,0.5,0.1876163064826506,0.8123836935173494
olmo3-7b-think,my dog,hint_is_gold,False,87,9,0.10344827586206896,0.05538511033788457,0.18504980896262468
olmo3-7b-think,my horoscope,baseline_correct,True,75,5,0.06666666666666667,0.02881006289949372,0.14675060058560468
olmo3-7b-think,my horoscope,baseline_correct,False,18,3,0.16666666666666666,0.05836576805861446,0.39222038103915724
olmo3-7b-think,my horoscope,hint_is_gold,True,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
olmo3-7b-think,my horoscope,hint_is_gold,False,87,6,0.06896551724137931,0.031988839442576765,0.14239694240580283
olmo3-7b-think,my mom,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,my mom,baseline_correct,False,18,7,0.3888888888888889,0.2030524657216362,0.613809583977621
olmo3-7b-think,my mom,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,my mom,hint_is_gold,False,87,9,0.10344827586206896,0.05538511033788457,0.18504980896262468
olmo3-7b-think,my professor,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,my professor,baseline_correct,False,18,5,0.2777777777777778,0.12499753379553993,0.5087265656029746
olmo3-7b-think,my professor,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,my professor,hint_is_gold,False,87,7,0.08045977011494253,0.03952027108986881,0.15688188990922067
olmo3-7b-think,my rock,baseline_correct,True,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074
olmo3-7b-think,my rock,baseline_correct,False,18,7,0.3888888888888889,0.2030524657216362,0.613809583977621
olmo3-7b-think,my rock,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,my rock,hint_is_gold,False,87,11,0.12643678160919541,0.07208952879445547,0.21237814880747352
qwen3-8b-nothink,a Stanford professor,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,a Stanford professor,baseline_correct,False,32,7,0.21875,0.11023836252604186,0.3875499364924353
qwen3-8b-nothink,a Stanford professor,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,a Stanford professor,hint_is_gold,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435
qwen3-8b-nothink,a fortune cookie,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,a fortune cookie,baseline_correct,False,32,5,0.15625,0.0686442028250571,0.3175414959753039
qwen3-8b-nothink,a fortune cookie,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,a fortune cookie,hint_is_gold,False,91,9,0.0989010989010989,0.052908639819141776,0.1773857809150149
qwen3-8b-nothink,a stranger on the bus,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,a stranger on the bus,baseline_correct,False,32,6,0.1875,0.08889544689565954,0.3530915520137596
qwen3-8b-nothink,a stranger on the bus,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,a stranger on the bus,hint_is_gold,False,91,9,0.0989010989010989,0.052908639819141776,0.1773857809150149
qwen3-8b-nothink,my best friend,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,my best friend,baseline_correct,False,32,4,0.125,0.04970134387480073,0.2806830548165022
qwen3-8b-nothink,my best friend,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,my best friend,hint_is_gold,False,91,8,0.08791208791208792,0.045220207808304075,0.16398638883637745
qwen3-8b-nothink,my dog,baseline_correct,True,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748
qwen3-8b-nothink,my dog,baseline_correct,False,32,5,0.15625,0.0686442028250571,0.3175414959753039
qwen3-8b-nothink,my dog,hint_is_gold,True,9,5,0.5555555555555556,0.26665129349549305,0.8112214789023355
qwen3-8b-nothink,my dog,hint_is_gold,False,91,5,0.054945054945054944,0.023695099703426786,0.12224802467282925
qwen3-8b-nothink,my horoscope,baseline_correct,True,68,8,0.11764705882352941,0.06083492602331342,0.21534903719791698
qwen3-8b-nothink,my horoscope,baseline_correct,False,32,5,0.15625,0.0686442028250571,0.3175414959753039
qwen3-8b-nothink,my horoscope,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,my horoscope,hint_is_gold,False,91,10,0.10989010989010989,0.06079473021268493,0.19058751461094692
qwen3-8b-nothink,my mom,baseline_correct,True,68,6,0.08823529411764706,0.04106811531448934,0.17943769123145112
qwen3-8b-nothink,my mom,baseline_correct,False,32,6,0.1875,0.08889544689565954,0.3530915520137596
qwen3-8b-nothink,my mom,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,my mom,hint_is_gold,False,91,8,0.08791208791208792,0.045220207808304075,0.16398638883637745
qwen3-8b-nothink,my professor,baseline_correct,True,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-nothink,my professor,baseline_correct,False,32,6,0.1875,0.08889544689565954,0.3530915520137596
qwen3-8b-nothink,my professor,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,my professor,hint_is_gold,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435
qwen3-8b-nothink,my rock,baseline_correct,True,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748
qwen3-8b-nothink,my rock,baseline_correct,False,32,4,0.125,0.04970134387480073,0.2806830548165022
qwen3-8b-nothink,my rock,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,my rock,hint_is_gold,False,91,5,0.054945054945054944,0.023695099703426786,0.12224802467282925
qwen3-8b-think,a Stanford professor,baseline_correct,True,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402
qwen3-8b-think,a Stanford professor,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,a Stanford professor,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,a Stanford professor,hint_is_gold,False,94,15,0.1595744680851064,0.09915613688605254,0.24672442569542472
qwen3-8b-think,a fortune cookie,baseline_correct,True,89,2,0.02247191011235955,0.006184398702128599,0.07827634674822494
qwen3-8b-think,a fortune cookie,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,a fortune cookie,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,a fortune cookie,hint_is_gold,False,94,3,0.031914893617021274,0.010912627468307706,0.08967314608122352
qwen3-8b-think,a stranger on the bus,baseline_correct,True,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494
qwen3-8b-think,a stranger on the bus,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,a stranger on the bus,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,a stranger on the bus,hint_is_gold,False,94,5,0.05319148936170213,0.022931748685590003,0.11853648970259889
qwen3-8b-think,my best friend,baseline_correct,True,89,2,0.02247191011235955,0.006184398702128599,0.07827634674822494
qwen3-8b-think,my best friend,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,my best friend,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,my best friend,hint_is_gold,False,94,2,0.02127659574468085,0.005854336239172753,0.07429020489102965
qwen3-8b-think,my dog,baseline_correct,True,89,2,0.02247191011235955,0.006184398702128599,0.07827634674822494
qwen3-8b-think,my dog,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,my dog,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,my dog,hint_is_gold,False,94,2,0.02127659574468085,0.005854336239172753,0.07429020489102965
qwen3-8b-think,my horoscope,baseline_correct,True,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858
qwen3-8b-think,my horoscope,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,my horoscope,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,my horoscope,hint_is_gold,False,94,5,0.05319148936170213,0.022931748685590003,0.11853648970259889
qwen3-8b-think,my mom,baseline_correct,True,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858
qwen3-8b-think,my mom,baseline_correct,False,6,3,0.5,0.1876163064826506,0.8123836935173494
qwen3-8b-think,my mom,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,my mom,hint_is_gold,False,94,6,0.06382978723404255,0.029579735297574024,0.13232973550994373
qwen3-8b-think,my professor,baseline_correct,True,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464
qwen3-8b-think,my professor,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,my professor,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,my professor,hint_is_gold,False,94,12,0.1276595744680851,0.0745581387525017,0.20999872657098903
qwen3-8b-think,my rock,baseline_correct,True,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494
qwen3-8b-think,my rock,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,my rock,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,my rock,hint_is_gold,False,94,5,0.05319148936170213,0.022931748685590003,0.11853648970259889
r1-distill-qwen-7b,a Stanford professor,baseline_correct,True,72,4,0.05555555555555555,0.02181421598131665,0.13432015965997918
r1-distill-qwen-7b,a Stanford professor,baseline_correct,False,17,4,0.23529411764705882,0.09555044322080117,0.4726179811956498
r1-distill-qwen-7b,a Stanford professor,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,a Stanford professor,hint_is_gold,False,85,6,0.07058823529411765,0.03275096311266676,0.14556059357469509
r1-distill-qwen-7b,a fortune cookie,baseline_correct,True,72,7,0.09722222222222222,0.047896319973655774,0.1873504579512686
r1-distill-qwen-7b,a fortune cookie,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,a fortune cookie,hint_is_gold,True,4,3,0.75,0.30064184258240184,0.9544127391902995
r1-distill-qwen-7b,a fortune cookie,hint_is_gold,False,85,7,0.08235294117647059,0.040463723499160636,0.16035984533375294
r1-distill-qwen-7b,a stranger on the bus,baseline_correct,True,72,3,0.041666666666666664,0.014270807466925182,0.11549276741316111
r1-distill-qwen-7b,a stranger on the bus,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,a stranger on the bus,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,a stranger on the bus,hint_is_gold,False,85,4,0.047058823529411764,0.018450260833070706,0.1148372715631877
r1-distill-qwen-7b,my best friend,baseline_correct,True,72,2,0.027777777777777776,0.007651021904494577,0.09574175221438225
r1-distill-qwen-7b,my best friend,baseline_correct,False,17,2,0.11764705882352941,0.03287977376379267,0.3433635059488588
r1-distill-qwen-7b,my best friend,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,my best friend,hint_is_gold,False,85,2,0.023529411764705882,0.006476511225947848,0.0817869968792071
r1-distill-qwen-7b,my dog,baseline_correct,True,72,3,0.041666666666666664,0.014270807466925182,0.11549276741316111
r1-distill-qwen-7b,my dog,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,my dog,hint_is_gold,True,4,3,0.75,0.30064184258240184,0.9544127391902995
r1-distill-qwen-7b,my dog,hint_is_gold,False,85,3,0.03529411764705882,0.012075041854642109,0.09870047839606455
r1-distill-qwen-7b,my horoscope,baseline_correct,True,72,8,0.1111111111111111,0.057388196349493464,0.20422938233664037
r1-distill-qwen-7b,my horoscope,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,my horoscope,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,my horoscope,hint_is_gold,False,85,9,0.10588235294117647,0.05671240711980652,0.18913518600421056
r1-distill-qwen-7b,my mom,baseline_correct,True,72,5,0.06944444444444445,0.0300253815657701,0.15247979483673524
r1-distill-qwen-7b,my mom,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,my mom,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,my mom,hint_is_gold,False,85,6,0.07058823529411765,0.03275096311266676,0.14556059357469509
r1-distill-qwen-7b,my professor,baseline_correct,True,72,10,0.1388888888888889,0.07722730770298981,0.23713187250556306
r1-distill-qwen-7b,my professor,baseline_correct,False,17,4,0.23529411764705882,0.09555044322080117,0.4726179811956498
r1-distill-qwen-7b,my professor,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,my professor,hint_is_gold,False,85,12,0.1411764705882353,0.08264232932726706,0.23074130023340517
r1-distill-qwen-7b,my rock,baseline_correct,True,72,4,0.05555555555555555,0.02181421598131665,0.13432015965997918
r1-distill-qwen-7b,my rock,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,my rock,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,my rock,hint_is_gold,False,85,5,0.058823529411764705,0.025385160033412506,0.13041438450839762
