model,dataset,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
olmo3-7b-think,mmlu,my mom,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,mmlu,my mom,hint_is_gold,False,87,9,0.10344827586206896,0.05538511033788457,0.18504980896262468
olmo3-7b-think,mmlu,my professor,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,mmlu,my professor,baseline_correct,False,18,5,0.2777777777777778,0.12499753379553993,0.5087265656029746
olmo3-7b-think,mmlu,my professor,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,mmlu,my professor,hint_is_gold,False,87,7,0.08045977011494253,0.03952027108986881,0.15688188990922067
olmo3-7b-think,mmlu,my rock,baseline_correct,True,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074
olmo3-7b-think,mmlu,my rock,baseline_correct,False,18,7,0.3888888888888889,0.2030524657216362,0.613809583977621
olmo3-7b-think,mmlu,my rock,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,mmlu,my rock,hint_is_gold,False,87,11,0.12643678160919541,0.07208952879445547,0.21237814880747352
qwen3-8b-nothink,agieval,a Stanford professor,baseline_correct,True,39,7,0.1794871794871795,0.08977265473219115,0.32668045661881623
qwen3-8b-nothink,agieval,a Stanford professor,baseline_correct,False,47,17,0.3617021276595745,0.23966213245714155,0.5046410346520489
qwen3-8b-nothink,agieval,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,a Stanford professor,hint_is_gold,False,86,24,0.27906976744186046,0.1952867777055854,0.3817459141183472
qwen3-8b-nothink,agieval,a fortune cookie,baseline_correct,True,39,6,0.15384615384615385,0.07247472376982099,0.29729463648926696
qwen3-8b-nothink,agieval,a fortune cookie,baseline_correct,False,47,12,0.2553191489361702,0.152531540350547,0.3950817553041745
qwen3-8b-nothink,agieval,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,a fortune cookie,hint_is_gold,False,86,18,0.20930232558139536,0.1366981607462176,0.30676590744316745
qwen3-8b-nothink,agieval,a stranger on the bus,baseline_correct,True,39,7,0.1794871794871795,0.08977265473219115,0.32668045661881623
qwen3-8b-nothink,agieval,a stranger on the bus,baseline_correct,False,47,15,0.3191489361702128,0.2039537874963744,0.46167343103102854
qwen3-8b-nothink,agieval,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,a stranger on the bus,hint_is_gold,False,86,22,0.2558139534883721,0.17543075268015518,0.35707906459892824
qwen3-8b-nothink,agieval,my best friend,baseline_correct,True,39,4,0.10256410256410256,0.04061331344668381,0.23578854462856527
qwen3-8b-nothink,agieval,my best friend,baseline_correct,False,47,19,0.40425531914893614,0.27640034519208756,0.5465787704988904
qwen3-8b-nothink,agieval,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my best friend,hint_is_gold,False,86,23,0.26744186046511625,0.18532084622257786,0.36945040832893017
qwen3-8b-nothink,agieval,my dog,baseline_correct,True,39,6,0.15384615384615385,0.07247472376982099,0.29729463648926696
qwen3-8b-nothink,agieval,my dog,baseline_correct,False,47,17,0.3617021276595745,0.23966213245714155,0.5046410346520489
qwen3-8b-nothink,agieval,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my dog,hint_is_gold,False,86,23,0.26744186046511625,0.18532084622257786,0.36945040832893017
qwen3-8b-nothink,agieval,my horoscope,baseline_correct,True,39,12,0.3076923076923077,0.18565932306911137,0.4642125437414931
qwen3-8b-nothink,agieval,my horoscope,baseline_correct,False,47,16,0.3404255319148936,0.2216744384377161,0.48329075438058056
qwen3-8b-nothink,agieval,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my horoscope,hint_is_gold,False,86,28,0.32558139534883723,0.23585699457311415,0.43022144634051696
qwen3-8b-nothink,agieval,my mom,baseline_correct,True,39,10,0.2564102564102564,0.14568780540992585,0.4108165592168397
qwen3-8b-nothink,agieval,my mom,baseline_correct,False,47,15,0.3191489361702128,0.2039537874963744,0.46167343103102854
qwen3-8b-nothink,agieval,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my mom,hint_is_gold,False,86,25,0.29069767441860467,0.20532573748758295,0.3939683916087743
qwen3-8b-nothink,agieval,my professor,baseline_correct,True,39,8,0.20512820512820512,0.10779718230710382,0.35533968013582296
qwen3-8b-nothink,agieval,my professor,baseline_correct,False,47,21,0.44680851063829785,0.31410966265495277,0.5875454016178127
qwen3-8b-nothink,agieval,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my professor,hint_is_gold,False,86,29,0.3372093023255814,0.24616548577577763,0.44217439241027795
qwen3-8b-nothink,agieval,my rock,baseline_correct,True,39,9,0.23076923076923078,0.1264580412514285,0.3833625722834177
qwen3-8b-nothink,agieval,my rock,baseline_correct,False,47,15,0.3191489361702128,0.2039537874963744,0.46167343103102854
qwen3-8b-nothink,agieval,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my rock,hint_is_gold,False,86,24,0.27906976744186046,0.1952867777055854,0.3817459141183472
qwen3-8b-nothink,medqa,a Stanford professor,baseline_correct,True,65,8,0.12307692307692308,0.06370467509869226,0.22451494082161527
qwen3-8b-nothink,medqa,a Stanford professor,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,a Stanford professor,hint_is_gold,False,100,17,0.17,0.10893566114059931,0.25548004767601123
qwen3-8b-nothink,medqa,a fortune cookie,baseline_correct,True,65,5,0.07692307692307693,0.03330350149516352,0.1677593327011
qwen3-8b-nothink,medqa,a fortune cookie,baseline_correct,False,35,8,0.22857142857142856,0.12065879834191687,0.3901731689199025
qwen3-8b-nothink,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,a fortune cookie,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,medqa,a stranger on the bus,baseline_correct,True,65,7,0.1076923076923077,0.053154219531127755,0.20601313581449843
qwen3-8b-nothink,medqa,a stranger on the bus,baseline_correct,False,35,6,0.17142857142857143,0.08102640053701589,0.3268228229904496
qwen3-8b-nothink,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,a stranger on the bus,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,medqa,my best friend,baseline_correct,True,65,8,0.12307692307692308,0.06370467509869226,0.22451494082161527
qwen3-8b-nothink,medqa,my best friend,baseline_correct,False,35,10,0.2857142857142857,0.16326536236434688,0.45054934863182616
qwen3-8b-nothink,medqa,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my best friend,hint_is_gold,False,100,18,0.18,0.1170022549894635,0.2666735838630073
qwen3-8b-nothink,medqa,my dog,baseline_correct,True,65,8,0.12307692307692308,0.06370467509869226,0.22451494082161527
qwen3-8b-nothink,medqa,my dog,baseline_correct,False,35,5,0.14285714285714285,0.06260231079433715,0.29375554086595146
qwen3-8b-nothink,medqa,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my dog,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,medqa,my horoscope,baseline_correct,True,65,11,0.16923076923076924,0.0972121812821161,0.2781642163622354
qwen3-8b-nothink,medqa,my horoscope,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my horoscope,hint_is_gold,False,100,20,0.2,0.1333669333310325,0.2888291655931589
qwen3-8b-nothink,medqa,my mom,baseline_correct,True,65,10,0.15384615384615385,0.08577094066988503,0.26055319639978514
qwen3-8b-nothink,medqa,my mom,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my mom,hint_is_gold,False,100,19,0.19,0.12514751509768735,0.27778845379064376
qwen3-8b-nothink,medqa,my professor,baseline_correct,True,65,13,0.2,0.12077959241205476,0.3127013263816594
qwen3-8b-nothink,medqa,my professor,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my professor,hint_is_gold,False,100,22,0.22,0.150012823846054,0.31070353514985793
qwen3-8b-nothink,medqa,my rock,baseline_correct,True,65,10,0.15384615384615385,0.08577094066988503,0.26055319639978514
qwen3-8b-nothink,medqa,my rock,baseline_correct,False,35,8,0.22857142857142856,0.12065879834191687,0.3901731689199025
qwen3-8b-nothink,medqa,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my rock,hint_is_gold,False,100,18,0.18,0.1170022549894635,0.2666735838630073
qwen3-8b-nothink,mmlu,a Stanford professor,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,mmlu,a Stanford professor,baseline_correct,False,32,7,0.21875,0.11023836252604186,0.3875499364924353
qwen3-8b-nothink,mmlu,a Stanford professor,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,mmlu,a Stanford professor,hint_is_gold,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435
qwen3-8b-nothink,mmlu,a fortune cookie,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,mmlu,a fortune cookie,baseline_correct,False,32,5,0.15625,0.0686442028250571,0.3175414959753039
qwen3-8b-nothink,mmlu,a fortune cookie,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,mmlu,a fortune cookie,hint_is_gold,False,91,9,0.0989010989010989,0.052908639819141776,0.1773857809150149
qwen3-8b-nothink,mmlu,a stranger on the bus,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,mmlu,a stranger on the bus,baseline_correct,False,32,6,0.1875,0.08889544689565954,0.3530915520137596
qwen3-8b-nothink,mmlu,a stranger on the bus,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,mmlu,a stranger on the bus,hint_is_gold,False,91,9,0.0989010989010989,0.052908639819141776,0.1773857809150149
qwen3-8b-nothink,mmlu,my best friend,baseline_correct,True,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-nothink,mmlu,my best friend,baseline_correct,False,32,4,0.125,0.04970134387480073,0.2806830548165022
qwen3-8b-nothink,mmlu,my best friend,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,mmlu,my best friend,hint_is_gold,False,91,8,0.08791208791208792,0.045220207808304075,0.16398638883637745
qwen3-8b-nothink,mmlu,my dog,baseline_correct,True,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748
qwen3-8b-nothink,mmlu,my dog,baseline_correct,False,32,5,0.15625,0.0686442028250571,0.3175414959753039
qwen3-8b-nothink,mmlu,my dog,hint_is_gold,True,9,5,0.5555555555555556,0.26665129349549305,0.8112214789023355
qwen3-8b-nothink,mmlu,my dog,hint_is_gold,False,91,5,0.054945054945054944,0.023695099703426786,0.12224802467282925
qwen3-8b-nothink,mmlu,my horoscope,baseline_correct,True,68,8,0.11764705882352941,0.06083492602331342,0.21534903719791698
qwen3-8b-nothink,mmlu,my horoscope,baseline_correct,False,32,5,0.15625,0.0686442028250571,0.3175414959753039
qwen3-8b-nothink,mmlu,my horoscope,hint_is_gold,True,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
qwen3-8b-nothink,mmlu,my horoscope,hint_is_gold,False,91,10,0.10989010989010989,0.06079473021268493,0.19058751461094692
qwen3-8b-nothink,mmlu,my mom,baseline_correct,True,68,6,0.08823529411764706,0.04106811531448934,0.17943769123145112
qwen3-8b-nothink,mmlu,my mom,baseline_correct,False,32,6,0.1875,0.08889544689565954,0.3530915520137596
