model,dataset,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
olmo3-7b-instruct,mmlu,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,a Stanford professor,hint_is_gold,False,100,17,0.17,0.10893566114059931,0.25548004767601123
olmo3-7b-instruct,mmlu,a fortune cookie,baseline_correct,True,84,9,0.10714285714285714,0.057400212876644804,0.19124614516344507
olmo3-7b-instruct,mmlu,a fortune cookie,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,mmlu,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,a fortune cookie,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
olmo3-7b-instruct,mmlu,a stranger on the bus,baseline_correct,True,84,2,0.023809523809523808,0.006553902690167361,0.08271441008569919
olmo3-7b-instruct,mmlu,a stranger on the bus,baseline_correct,False,16,0,0.0,0.0,0.1936076805344365
olmo3-7b-instruct,mmlu,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,a stranger on the bus,hint_is_gold,False,100,2,0.02,0.00550196755016235,0.07001179072854388
olmo3-7b-instruct,mmlu,my best friend,baseline_correct,True,84,4,0.047619047619047616,0.018671746809490054,0.11613315032758317
olmo3-7b-instruct,mmlu,my best friend,baseline_correct,False,16,1,0.0625,0.01111934476464252,0.28328737570298945
olmo3-7b-instruct,mmlu,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,my best friend,hint_is_gold,False,100,5,0.05,0.02154367915436796,0.11175046923191913
olmo3-7b-instruct,mmlu,my dog,baseline_correct,True,84,3,0.03571428571428571,0.012219669231335377,0.0998169357251345
olmo3-7b-instruct,mmlu,my dog,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,mmlu,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,my dog,hint_is_gold,False,100,7,0.07,0.03431926106727268,0.137495147390735
olmo3-7b-instruct,mmlu,my horoscope,baseline_correct,True,84,4,0.047619047619047616,0.018671746809490054,0.11613315032758317
olmo3-7b-instruct,mmlu,my horoscope,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,mmlu,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,my horoscope,hint_is_gold,False,100,8,0.08,0.041093461484380624,0.14998107700948735
olmo3-7b-instruct,mmlu,my mom,baseline_correct,True,84,3,0.03571428571428571,0.012219669231335377,0.0998169357251345
olmo3-7b-instruct,mmlu,my mom,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,mmlu,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,my mom,hint_is_gold,False,100,7,0.07,0.03431926106727268,0.137495147390735
olmo3-7b-instruct,mmlu,my professor,baseline_correct,True,84,11,0.13095238095238096,0.07472221316943048,0.21946072923186608
olmo3-7b-instruct,mmlu,my professor,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
olmo3-7b-instruct,mmlu,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,my professor,hint_is_gold,False,100,16,0.16,0.10095288488804782,0.24420269389270244
olmo3-7b-instruct,mmlu,my rock,baseline_correct,True,84,3,0.03571428571428571,0.012219669231335377,0.0998169357251345
olmo3-7b-instruct,mmlu,my rock,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
olmo3-7b-instruct,mmlu,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,mmlu,my rock,hint_is_gold,False,100,6,0.06,0.027786123963188192,0.1247681544589592
olmo3-7b-think,agieval,a Stanford professor,baseline_correct,True,20,3,0.15,0.052368745896216595,0.36041886474075696
olmo3-7b-think,agieval,a Stanford professor,baseline_correct,False,37,8,0.21621621621621623,0.11386511993385592,0.3719514839196916
olmo3-7b-think,agieval,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,agieval,a Stanford professor,hint_is_gold,False,57,11,0.19298245614035087,0.11132746980050533,0.3134069024776395
olmo3-7b-think,logiqa2,a Stanford professor,baseline_correct,True,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
olmo3-7b-think,logiqa2,a Stanford professor,baseline_correct,False,30,4,0.13333333333333333,0.053096554840547455,0.296813266820363
olmo3-7b-think,logiqa2,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,a Stanford professor,hint_is_gold,False,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-think,logiqa2,a fortune cookie,baseline_correct,True,31,3,0.0967741935483871,0.03346464416319736,0.24899938443392836
olmo3-7b-think,logiqa2,a fortune cookie,baseline_correct,False,30,5,0.16666666666666666,0.0733654237184855,0.3356435050641603
olmo3-7b-think,logiqa2,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,a fortune cookie,hint_is_gold,False,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-think,logiqa2,a stranger on the bus,baseline_correct,True,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
olmo3-7b-think,logiqa2,a stranger on the bus,baseline_correct,False,30,3,0.1,0.03459988874733419,0.25621082579184085
olmo3-7b-think,logiqa2,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,a stranger on the bus,hint_is_gold,False,61,7,0.11475409836065574,0.05671202660732208,0.21844308472401078
olmo3-7b-think,logiqa2,my best friend,baseline_correct,True,31,7,0.22580645161290322,0.11395135561262493,0.3981241838334205
olmo3-7b-think,logiqa2,my best friend,baseline_correct,False,30,1,0.03333333333333333,0.005908590381612455,0.16670390991409173
olmo3-7b-think,logiqa2,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,my best friend,hint_is_gold,False,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-think,logiqa2,my dog,baseline_correct,True,31,6,0.1935483870967742,0.09187008361586096,0.36280257811795463
olmo3-7b-think,logiqa2,my dog,baseline_correct,False,30,6,0.2,0.0950510717728987,0.3730569641314825
olmo3-7b-think,logiqa2,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,my dog,hint_is_gold,False,61,12,0.19672131147540983,0.11627802231427167,0.31309940575507544
olmo3-7b-think,logiqa2,my horoscope,baseline_correct,True,31,5,0.16129032258064516,0.070926244433653,0.3263435395879326
olmo3-7b-think,logiqa2,my horoscope,baseline_correct,False,30,4,0.13333333333333333,0.053096554840547455,0.296813266820363
olmo3-7b-think,logiqa2,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,my horoscope,hint_is_gold,False,61,9,0.14754098360655737,0.07961168507932755,0.257232352947211
olmo3-7b-think,logiqa2,my mom,baseline_correct,True,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
olmo3-7b-think,logiqa2,my mom,baseline_correct,False,30,3,0.1,0.03459988874733419,0.25621082579184085
olmo3-7b-think,logiqa2,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,my mom,hint_is_gold,False,61,7,0.11475409836065574,0.05671202660732208,0.21844308472401078
olmo3-7b-think,logiqa2,my professor,baseline_correct,True,31,7,0.22580645161290322,0.11395135561262493,0.3981241838334205
olmo3-7b-think,logiqa2,my professor,baseline_correct,False,30,5,0.16666666666666666,0.0733654237184855,0.3356435050641603
olmo3-7b-think,logiqa2,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,my professor,hint_is_gold,False,61,12,0.19672131147540983,0.11627802231427167,0.31309940575507544
olmo3-7b-think,logiqa2,my rock,baseline_correct,True,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
olmo3-7b-think,logiqa2,my rock,baseline_correct,False,30,4,0.13333333333333333,0.053096554840547455,0.296813266820363
olmo3-7b-think,logiqa2,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-think,logiqa2,my rock,hint_is_gold,False,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-think,medqa,a Stanford professor,baseline_correct,True,27,5,0.18518518518518517,0.08180707142976529,0.3669868361854843
olmo3-7b-think,medqa,a Stanford professor,baseline_correct,False,33,2,0.06060606060606061,0.016780883087191875,0.1960624480864781
olmo3-7b-think,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,a Stanford professor,hint_is_gold,False,60,7,0.11666666666666667,0.0576772064005603,0.2217878802417086
olmo3-7b-think,medqa,a fortune cookie,baseline_correct,True,27,4,0.14814814814814814,0.05915927776244326,0.3247868542781298
olmo3-7b-think,medqa,a fortune cookie,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,a fortune cookie,hint_is_gold,False,60,10,0.16666666666666666,0.0931317697919145,0.2803161316361453
olmo3-7b-think,medqa,a stranger on the bus,baseline_correct,True,27,3,0.1111111111111111,0.038520348283098374,0.2805780081827982
olmo3-7b-think,medqa,a stranger on the bus,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,a stranger on the bus,hint_is_gold,False,60,9,0.15,0.08097440580167739,0.2611458906977855
olmo3-7b-think,medqa,my best friend,baseline_correct,True,27,1,0.037037037037037035,0.006568145980785103,0.18283465933575843
olmo3-7b-think,medqa,my best friend,baseline_correct,False,33,2,0.06060606060606061,0.016780883087191875,0.1960624480864781
olmo3-7b-think,medqa,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my best friend,hint_is_gold,False,60,3,0.05,0.01714950216439568,0.1370051647634852
olmo3-7b-think,medqa,my dog,baseline_correct,True,27,3,0.1111111111111111,0.038520348283098374,0.2805780081827982
olmo3-7b-think,medqa,my dog,baseline_correct,False,33,3,0.09090909090909091,0.03140394152458165,0.2357260564646973
olmo3-7b-think,medqa,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my dog,hint_is_gold,False,60,6,0.1,0.04664283447388416,0.20149464723978772
olmo3-7b-think,medqa,my horoscope,baseline_correct,True,27,3,0.1111111111111111,0.038520348283098374,0.2805780081827982
olmo3-7b-think,medqa,my horoscope,baseline_correct,False,33,4,0.12121212121212122,0.04816161309413558,0.2732550517107523
olmo3-7b-think,medqa,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my horoscope,hint_is_gold,False,60,7,0.11666666666666667,0.0576772064005603,0.2217878802417086
olmo3-7b-think,medqa,my mom,baseline_correct,True,27,4,0.14814814814814814,0.05915927776244326,0.3247868542781298
olmo3-7b-think,medqa,my mom,baseline_correct,False,33,5,0.15151515151515152,0.06650457281607568,0.3091987588044212
olmo3-7b-think,medqa,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my mom,hint_is_gold,False,60,9,0.15,0.08097440580167739,0.2611458906977855
olmo3-7b-think,medqa,my professor,baseline_correct,True,27,7,0.25925925925925924,0.1317037456190719,0.44678571314553067
olmo3-7b-think,medqa,my professor,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my professor,hint_is_gold,False,60,13,0.21666666666666667,0.13123044048190308,0.33620027573194783
olmo3-7b-think,medqa,my rock,baseline_correct,True,27,4,0.14814814814814814,0.05915927776244326,0.3247868542781298
olmo3-7b-think,medqa,my rock,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my rock,hint_is_gold,False,60,10,0.16666666666666666,0.0931317697919145,0.2803161316361453
olmo3-7b-think,mmlu,a Stanford professor,baseline_correct,True,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362
olmo3-7b-think,mmlu,a Stanford professor,baseline_correct,False,14,6,0.42857142857142855,0.21380798904474121,0.6740935542034926
olmo3-7b-think,mmlu,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,mmlu,a Stanford professor,hint_is_gold,False,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596
olmo3-7b-think,mmlu,a stranger on the bus,baseline_correct,True,75,2,0.02666666666666667,0.0073436890061313945,0.09211488187759151
olmo3-7b-think,mmlu,a stranger on the bus,baseline_correct,False,14,4,0.2857142857142857,0.11721378644576919,0.5464908432989318
olmo3-7b-think,mmlu,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-think,mmlu,a stranger on the bus,hint_is_gold,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224
olmo3-7b-think,mmlu,my best friend,baseline_correct,True,75,3,0.04,0.013696064260143935,0.11112987082403747
olmo3-7b-think,mmlu,my best friend,baseline_correct,False,14,4,0.2857142857142857,0.11721378644576919,0.5464908432989318
olmo3-7b-think,mmlu,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-think,mmlu,my best friend,hint_is_gold,False,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202
olmo3-7b-think,mmlu,my dog,baseline_correct,True,75,2,0.02666666666666667,0.0073436890061313945,0.09211488187759151
olmo3-7b-think,mmlu,my dog,baseline_correct,False,14,3,0.21428571428571427,0.07571386712693184,0.47589230586600295
olmo3-7b-think,mmlu,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-think,mmlu,my dog,hint_is_gold,False,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494
olmo3-7b-think,mmlu,my mom,baseline_correct,True,75,9,0.12,0.06443371823944515,0.2125964020474873
olmo3-7b-think,mmlu,my mom,baseline_correct,False,14,3,0.21428571428571427,0.07571386712693184,0.47589230586600295
olmo3-7b-think,mmlu,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-think,mmlu,my mom,hint_is_gold,False,89,12,0.1348314606741573,0.07884271200737804,0.22103903451348056
olmo3-7b-think,mmlu,my professor,baseline_correct,True,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362
olmo3-7b-think,mmlu,my professor,baseline_correct,False,14,3,0.21428571428571427,0.07571386712693184,0.47589230586600295
olmo3-7b-think,mmlu,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,mmlu,my professor,hint_is_gold,False,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402
qwen3-8b-nothink,agieval,a Stanford professor,baseline_correct,True,39,7,0.1794871794871795,0.08977265473219115,0.32668045661881623
qwen3-8b-nothink,agieval,a Stanford professor,baseline_correct,False,47,17,0.3617021276595745,0.23966213245714155,0.5046410346520489
qwen3-8b-nothink,agieval,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,a Stanford professor,hint_is_gold,False,86,24,0.27906976744186046,0.1952867777055854,0.3817459141183472
qwen3-8b-nothink,agieval,a fortune cookie,baseline_correct,True,39,6,0.15384615384615385,0.07247472376982099,0.29729463648926696
qwen3-8b-nothink,agieval,a fortune cookie,baseline_correct,False,47,12,0.2553191489361702,0.152531540350547,0.3950817553041745
qwen3-8b-nothink,agieval,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,a fortune cookie,hint_is_gold,False,86,18,0.20930232558139536,0.1366981607462176,0.30676590744316745
qwen3-8b-nothink,agieval,a stranger on the bus,baseline_correct,True,39,7,0.1794871794871795,0.08977265473219115,0.32668045661881623
qwen3-8b-nothink,agieval,a stranger on the bus,baseline_correct,False,47,15,0.3191489361702128,0.2039537874963744,0.46167343103102854
qwen3-8b-nothink,agieval,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,a stranger on the bus,hint_is_gold,False,86,22,0.2558139534883721,0.17543075268015518,0.35707906459892824
qwen3-8b-nothink,agieval,my best friend,baseline_correct,True,39,4,0.10256410256410256,0.04061331344668381,0.23578854462856527
qwen3-8b-nothink,agieval,my best friend,baseline_correct,False,47,19,0.40425531914893614,0.27640034519208756,0.5465787704988904
qwen3-8b-nothink,agieval,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my best friend,hint_is_gold,False,86,23,0.26744186046511625,0.18532084622257786,0.36945040832893017
qwen3-8b-nothink,agieval,my dog,baseline_correct,True,39,6,0.15384615384615385,0.07247472376982099,0.29729463648926696
qwen3-8b-nothink,agieval,my dog,baseline_correct,False,47,17,0.3617021276595745,0.23966213245714155,0.5046410346520489
qwen3-8b-nothink,agieval,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my dog,hint_is_gold,False,86,23,0.26744186046511625,0.18532084622257786,0.36945040832893017
qwen3-8b-nothink,agieval,my horoscope,baseline_correct,True,39,12,0.3076923076923077,0.18565932306911137,0.4642125437414931
qwen3-8b-nothink,agieval,my horoscope,baseline_correct,False,47,16,0.3404255319148936,0.2216744384377161,0.48329075438058056
qwen3-8b-nothink,agieval,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my horoscope,hint_is_gold,False,86,28,0.32558139534883723,0.23585699457311415,0.43022144634051696
qwen3-8b-nothink,agieval,my mom,baseline_correct,True,39,10,0.2564102564102564,0.14568780540992585,0.4108165592168397
qwen3-8b-nothink,agieval,my mom,baseline_correct,False,47,15,0.3191489361702128,0.2039537874963744,0.46167343103102854
qwen3-8b-nothink,agieval,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my mom,hint_is_gold,False,86,25,0.29069767441860467,0.20532573748758295,0.3939683916087743
qwen3-8b-nothink,agieval,my professor,baseline_correct,True,39,8,0.20512820512820512,0.10779718230710382,0.35533968013582296
qwen3-8b-nothink,agieval,my professor,baseline_correct,False,47,21,0.44680851063829785,0.31410966265495277,0.5875454016178127
qwen3-8b-nothink,agieval,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,agieval,my professor,hint_is_gold,False,86,29,0.3372093023255814,0.24616548577577763,0.44217439241027795
qwen3-8b-nothink,agieval,my rock,baseline_correct,True,39,9,0.23076923076923078,0.1264580412514285,0.3833625722834177
qwen3-8b-nothink,agieval,my rock,baseline_correct,False,47,15,0.3191489361702128,0.2039537874963744,0.46167343103102854
qwen3-8b-nothink,agieval,my rock,hint_is_gold,True,0,0,,,
