model,dataset,source,flip,placebo
qwen3-8b-nothink,medqa,my best friend,0.34,0.14
qwen3-8b-nothink,medqa,my dog,0.35,0.17
qwen3-8b-nothink,medqa,my horoscope,0.4,0.21
qwen3-8b-nothink,medqa,my mom,0.37,0.21
qwen3-8b-nothink,medqa,my professor,0.4,0.11
qwen3-8b-nothink,medqa,my rock,0.31,0.11
qwen3-8b-think,agieval,a Stanford professor,0.8518518518518519,0.5185185185185185
qwen3-8b-think,agieval,a fortune cookie,0.8148148148148148,0.48148148148148145
qwen3-8b-think,agieval,a stranger on the bus,0.7037037037037037,0.4444444444444444
qwen3-8b-think,agieval,my best friend,0.8518518518518519,0.5185185185185185
qwen3-8b-think,agieval,my dog,0.8148148148148148,0.4074074074074074
qwen3-8b-think,agieval,my horoscope,0.8888888888888888,0.5555555555555556
qwen3-8b-think,agieval,my mom,0.7777777777777778,0.5925925925925926
qwen3-8b-think,agieval,my professor,0.8888888888888888,0.5555555555555556
qwen3-8b-think,agieval,my rock,0.8518518518518519,0.2962962962962963
qwen3-8b-think,logiqa2,a Stanford professor,0.38235294117647056,0.07352941176470588
qwen3-8b-think,logiqa2,a fortune cookie,0.5294117647058824,0.17647058823529413
qwen3-8b-think,logiqa2,a stranger on the bus,0.3382352941176471,0.17647058823529413
qwen3-8b-think,logiqa2,my best friend,0.4264705882352941,0.25
qwen3-8b-think,logiqa2,my dog,0.39705882352941174,0.14705882352941177
qwen3-8b-think,logiqa2,my horoscope,0.45588235294117646,0.14705882352941177
qwen3-8b-think,logiqa2,my mom,0.35294117647058826,0.17647058823529413
qwen3-8b-think,logiqa2,my professor,0.5441176470588235,0.17647058823529413
qwen3-8b-think,logiqa2,my rock,0.5,0.17647058823529413
qwen3-8b-think,medqa,a Stanford professor,0.6133333333333333,0.14666666666666667
qwen3-8b-think,medqa,a fortune cookie,0.5066666666666667,0.14666666666666667
qwen3-8b-think,medqa,a stranger on the bus,0.3333333333333333,0.17333333333333334
qwen3-8b-think,medqa,my best friend,0.3466666666666667,0.22666666666666666
qwen3-8b-think,medqa,my dog,0.4266666666666667,0.17333333333333334
qwen3-8b-think,medqa,my horoscope,0.44,0.2
qwen3-8b-think,medqa,my mom,0.4266666666666667,0.2
qwen3-8b-think,medqa,my professor,0.5466666666666666,0.10666666666666667
qwen3-8b-think,medqa,my rock,0.48,0.17333333333333334
