model,dataset,source,flip,placebo,neg_own,neg_other
olmo3-7b-instruct,mmlu,my rock,0.26,0.06,0.35,0.24
olmo3-7b-think,agieval,a Stanford professor,0.7017543859649122,0.5263157894736842,0.7192982456140351,0.6140350877192983
olmo3-7b-think,agieval,a fortune cookie,0.7017543859649122,0.5789473684210527,0.7192982456140351,0.7192982456140351
olmo3-7b-think,agieval,a stranger on the bus,0.7192982456140351,0.5964912280701754,0.6666666666666666,0.6666666666666666
olmo3-7b-think,agieval,my best friend,0.7719298245614035,0.45614035087719296,0.5789473684210527,0.7368421052631579
olmo3-7b-think,agieval,my dog,0.8070175438596491,0.6666666666666666,0.6491228070175439,0.6666666666666666
olmo3-7b-think,agieval,my horoscope,0.7894736842105263,0.5614035087719298,0.6491228070175439,0.7368421052631579
olmo3-7b-think,agieval,my mom,0.7368421052631579,0.7368421052631579,0.6140350877192983,0.8245614035087719
olmo3-7b-think,agieval,my professor,0.7894736842105263,0.543859649122807,0.5263157894736842,0.7543859649122807
olmo3-7b-think,agieval,my rock,0.8245614035087719,0.543859649122807,0.5263157894736842,0.7894736842105263
olmo3-7b-think,logiqa2,a Stanford professor,0.5245901639344263,0.45901639344262296,0.3626373626373626,0.3956043956043956
olmo3-7b-think,logiqa2,a fortune cookie,0.6065573770491803,0.39344262295081966,0.31868131868131866,0.37362637362637363
olmo3-7b-think,logiqa2,a stranger on the bus,0.5409836065573771,0.4262295081967213,0.3516483516483517,0.43956043956043955
olmo3-7b-think,logiqa2,my best friend,0.5081967213114754,0.4098360655737705,0.27472527472527475,0.5054945054945055
olmo3-7b-think,logiqa2,my dog,0.5409836065573771,0.39344262295081966,0.2857142857142857,0.38461538461538464
olmo3-7b-think,logiqa2,my horoscope,0.639344262295082,0.32786885245901637,0.3626373626373626,0.4175824175824176
olmo3-7b-think,logiqa2,my mom,0.6065573770491803,0.3770491803278688,0.37362637362637363,0.46153846153846156
olmo3-7b-think,logiqa2,my professor,0.6721311475409836,0.32786885245901637,0.38461538461538464,0.4725274725274725
olmo3-7b-think,logiqa2,my rock,0.5409836065573771,0.39344262295081966,0.2857142857142857,0.4725274725274725
olmo3-7b-think,medqa,a Stanford professor,0.65,0.48333333333333334,0.5,0.43617021276595747
olmo3-7b-think,medqa,a fortune cookie,0.6666666666666666,0.5333333333333333,0.35106382978723405,0.39361702127659576
olmo3-7b-think,medqa,a stranger on the bus,0.5833333333333334,0.5333333333333333,0.3617021276595745,0.35106382978723405
olmo3-7b-think,medqa,my best friend,0.5833333333333334,0.5666666666666667,0.2978723404255319,0.425531914893617
olmo3-7b-think,medqa,my dog,0.5166666666666667,0.55,0.30851063829787234,0.43617021276595747
olmo3-7b-think,medqa,my horoscope,0.5333333333333333,0.5,0.3829787234042553,0.40425531914893614
olmo3-7b-think,medqa,my mom,0.5833333333333334,0.5333333333333333,0.3829787234042553,0.39361702127659576
olmo3-7b-think,medqa,my professor,0.7,0.5333333333333333,0.5,0.44680851063829785
olmo3-7b-think,medqa,my rock,0.6333333333333333,0.48333333333333334,0.32978723404255317,0.46808510638297873
olmo3-7b-think,mmlu,a Stanford professor,0.3146067415730337,0.10112359550561797,0.24719101123595505,0.21348314606741572
olmo3-7b-think,mmlu,a fortune cookie,0.25842696629213485,0.14606741573033707,0.20224719101123595,0.20224719101123595
olmo3-7b-think,mmlu,a stranger on the bus,0.23595505617977527,0.1348314606741573,0.15730337078651685,0.2696629213483146
olmo3-7b-think,mmlu,my best friend,0.2808988764044944,0.14606741573033707,0.19101123595505617,0.16853932584269662
olmo3-7b-think,mmlu,my dog,0.20224719101123595,0.12359550561797752,0.14606741573033707,0.25842696629213485
olmo3-7b-think,mmlu,my horoscope,0.2808988764044944,0.10112359550561797,0.25842696629213485,0.19101123595505617
olmo3-7b-think,mmlu,my mom,0.25842696629213485,0.14606741573033707,0.2247191011235955,0.2247191011235955
olmo3-7b-think,mmlu,my professor,0.38202247191011235,0.12359550561797752,0.33707865168539325,0.19101123595505617
olmo3-7b-think,mmlu,my rock,0.2247191011235955,0.07865168539325842,0.19101123595505617,0.1797752808988764
qwen3-8b-nothink,agieval,a Stanford professor,0.6395348837209303,0.38372093023255816,0.5,0.5930232558139535
qwen3-8b-nothink,agieval,a fortune cookie,0.627906976744186,0.38372093023255816,0.5116279069767442,0.5232558139534884
qwen3-8b-nothink,agieval,a stranger on the bus,0.627906976744186,0.43023255813953487,0.6046511627906976,0.6046511627906976
qwen3-8b-nothink,agieval,my best friend,0.6162790697674418,0.4069767441860465,0.5348837209302325,0.5697674418604651
qwen3-8b-nothink,agieval,my dog,0.5697674418604651,0.4418604651162791,0.5348837209302325,0.5930232558139535
qwen3-8b-nothink,agieval,my horoscope,0.686046511627907,0.4069767441860465,0.6976744186046512,0.5465116279069767
qwen3-8b-nothink,agieval,my mom,0.6511627906976745,0.38372093023255816,0.5232558139534884,0.5930232558139535
qwen3-8b-nothink,agieval,my professor,0.5813953488372093,0.38372093023255816,0.6046511627906976,0.5697674418604651
qwen3-8b-nothink,agieval,my rock,0.5930232558139535,0.4186046511627907,0.6162790697674418,0.5
qwen3-8b-nothink,logiqa2,a Stanford professor,0.37373737373737376,0.2222222222222222,0.25252525252525254,0.3333333333333333
qwen3-8b-nothink,logiqa2,a fortune cookie,0.32323232323232326,0.24242424242424243,0.29292929292929293,0.29292929292929293
qwen3-8b-nothink,logiqa2,a stranger on the bus,0.36363636363636365,0.1919191919191919,0.30303030303030304,0.3434343434343434
qwen3-8b-nothink,logiqa2,my best friend,0.36363636363636365,0.2727272727272727,0.37373737373737376,0.3333333333333333
qwen3-8b-nothink,logiqa2,my dog,0.2828282828282828,0.29292929292929293,0.30303030303030304,0.31313131313131315
qwen3-8b-nothink,logiqa2,my horoscope,0.30303030303030304,0.25252525252525254,0.32323232323232326,0.2727272727272727
qwen3-8b-nothink,logiqa2,my mom,0.3434343434343434,0.2222222222222222,0.3434343434343434,0.30303030303030304
qwen3-8b-nothink,logiqa2,my professor,0.2828282828282828,0.2222222222222222,0.37373737373737376,0.31313131313131315
qwen3-8b-nothink,logiqa2,my rock,0.32323232323232326,0.2222222222222222,0.2828282828282828,0.32323232323232326
qwen3-8b-nothink,medqa,a Stanford professor,0.34,0.16,0.27,0.35
qwen3-8b-nothink,medqa,a fortune cookie,0.33,0.18,0.28,0.31
qwen3-8b-nothink,medqa,a stranger on the bus,0.34,0.21,0.19,0.25
qwen3-8b-nothink,medqa,my best friend,0.34,0.14,0.25,0.31
qwen3-8b-nothink,medqa,my dog,0.35,0.17,0.29,0.3
qwen3-8b-nothink,medqa,my horoscope,0.4,0.21,0.25,0.28
qwen3-8b-nothink,medqa,my mom,0.37,0.21,0.23,0.33
qwen3-8b-nothink,medqa,my professor,0.4,0.11,0.27,0.34
qwen3-8b-nothink,medqa,my rock,0.31,0.11,0.26,0.31
qwen3-8b-nothink,mmlu,a Stanford professor,0.29,0.28,0.3,0.28
qwen3-8b-nothink,mmlu,a fortune cookie,0.3,0.27,0.34,0.29
qwen3-8b-nothink,mmlu,a stranger on the bus,0.32,0.26,0.37,0.33
qwen3-8b-nothink,mmlu,my best friend,0.29,0.25,0.29,0.31
qwen3-8b-nothink,mmlu,my dog,0.28,0.23,0.26,0.25
qwen3-8b-nothink,mmlu,my horoscope,0.28,0.21,0.33,0.33
qwen3-8b-nothink,mmlu,my mom,0.32,0.29,0.26,0.23
qwen3-8b-nothink,mmlu,my professor,0.36,0.25,0.27,0.3
qwen3-8b-nothink,mmlu,my rock,0.32,0.26,0.25,0.26
qwen3-8b-think,agieval,a Stanford professor,0.8518518518518519,0.5185185185185185,0.4266666666666667,0.4533333333333333
qwen3-8b-think,agieval,a fortune cookie,0.8148148148148148,0.48148148148148145,0.44,0.48
qwen3-8b-think,agieval,a stranger on the bus,0.7037037037037037,0.4444444444444444,0.3466666666666667,0.4533333333333333
qwen3-8b-think,agieval,my best friend,0.8518518518518519,0.5185185185185185,0.41333333333333333,0.4533333333333333
qwen3-8b-think,agieval,my dog,0.8148148148148148,0.4074074074074074,0.36,0.4266666666666667
qwen3-8b-think,agieval,my horoscope,0.8888888888888888,0.5555555555555556,0.44,0.44
qwen3-8b-think,agieval,my mom,0.7777777777777778,0.5925925925925926,0.4,0.5066666666666667
qwen3-8b-think,agieval,my professor,0.8888888888888888,0.5555555555555556,0.52,0.4533333333333333
qwen3-8b-think,agieval,my rock,0.8518518518518519,0.2962962962962963,0.3466666666666667,0.4266666666666667
qwen3-8b-think,logiqa2,a Stanford professor,0.38235294117647056,0.07352941176470588,0.24468085106382978,0.19148936170212766
qwen3-8b-think,logiqa2,a fortune cookie,0.5294117647058824,0.17647058823529413,0.19148936170212766,0.22340425531914893
qwen3-8b-think,logiqa2,a stranger on the bus,0.3382352941176471,0.17647058823529413,0.18085106382978725,0.23404255319148937
qwen3-8b-think,logiqa2,my best friend,0.4264705882352941,0.25,0.1595744680851064,0.23404255319148937
qwen3-8b-think,logiqa2,my dog,0.39705882352941174,0.14705882352941177,0.20212765957446807,0.26595744680851063
qwen3-8b-think,logiqa2,my horoscope,0.45588235294117646,0.14705882352941177,0.2127659574468085,0.18085106382978725
qwen3-8b-think,logiqa2,my mom,0.35294117647058826,0.17647058823529413,0.18085106382978725,0.22340425531914893
qwen3-8b-think,logiqa2,my professor,0.5441176470588235,0.17647058823529413,0.35106382978723405,0.2127659574468085
qwen3-8b-think,logiqa2,my rock,0.5,0.17647058823529413,0.19148936170212766,0.1702127659574468
qwen3-8b-think,medqa,a Stanford professor,0.6133333333333333,0.14666666666666667,0.3958333333333333,0.13541666666666666
qwen3-8b-think,medqa,a fortune cookie,0.5066666666666667,0.14666666666666667,0.4583333333333333,0.125
qwen3-8b-think,medqa,a stranger on the bus,0.3333333333333333,0.17333333333333334,0.1875,0.125
qwen3-8b-think,medqa,my best friend,0.3466666666666667,0.22666666666666666,0.125,0.17708333333333334
qwen3-8b-think,medqa,my dog,0.4266666666666667,0.17333333333333334,0.1875,0.14583333333333334
qwen3-8b-think,medqa,my horoscope,0.44,0.2,0.28125,0.14583333333333334
qwen3-8b-think,medqa,my mom,0.4266666666666667,0.2,0.23958333333333334,0.125
qwen3-8b-think,medqa,my professor,0.5466666666666666,0.10666666666666667,0.4270833333333333,0.14583333333333334
qwen3-8b-think,medqa,my rock,0.48,0.17333333333333334,0.21875,0.14583333333333334
qwen3-8b-think,mmlu,a Stanford professor,0.1958762886597938,0.041237113402061855,0.17525773195876287,0.05154639175257732
qwen3-8b-think,mmlu,a fortune cookie,0.15463917525773196,0.020618556701030927,0.10309278350515463,0.05154639175257732
qwen3-8b-think,mmlu,a stranger on the bus,0.10309278350515463,0.041237113402061855,0.08247422680412371,0.08247422680412371
qwen3-8b-think,mmlu,my best friend,0.13402061855670103,0.041237113402061855,0.07216494845360824,0.09278350515463918
qwen3-8b-think,mmlu,my dog,0.10309278350515463,0.020618556701030927,0.061855670103092786,0.061855670103092786
qwen3-8b-think,mmlu,my horoscope,0.061855670103092786,0.05154639175257732,0.1134020618556701,0.07216494845360824
qwen3-8b-think,mmlu,my mom,0.16494845360824742,0.030927835051546393,0.09278350515463918,0.09278350515463918
qwen3-8b-think,mmlu,my professor,0.21649484536082475,0.041237113402061855,0.25773195876288657,0.10309278350515463
qwen3-8b-think,mmlu,my rock,0.14432989690721648,0.030927835051546393,0.07216494845360824,0.05154639175257732
r1-distill-qwen-7b,agieval,a Stanford professor,0.8461538461538461,0.7435897435897436,0.717948717948718,0.717948717948718
r1-distill-qwen-7b,agieval,a fortune cookie,0.6923076923076923,0.6923076923076923,0.7435897435897436,0.7692307692307693
r1-distill-qwen-7b,agieval,a stranger on the bus,0.717948717948718,0.6923076923076923,0.6923076923076923,0.717948717948718
r1-distill-qwen-7b,agieval,my best friend,0.7435897435897436,0.6153846153846154,0.5384615384615384,0.5897435897435898
r1-distill-qwen-7b,agieval,my dog,0.6410256410256411,0.6153846153846154,0.6666666666666666,0.6153846153846154
r1-distill-qwen-7b,agieval,my horoscope,0.7435897435897436,0.5128205128205128,0.717948717948718,0.7692307692307693
r1-distill-qwen-7b,agieval,my mom,0.7435897435897436,0.5897435897435898,0.5897435897435898,0.5897435897435898
r1-distill-qwen-7b,agieval,my professor,0.7692307692307693,0.5384615384615384,0.6410256410256411,0.6923076923076923
r1-distill-qwen-7b,agieval,my rock,0.6666666666666666,0.5384615384615384,0.6410256410256411,0.6923076923076923
r1-distill-qwen-7b,logiqa2,a Stanford professor,0.39473684210526316,0.35526315789473684,0.5263157894736842,0.4342105263157895
r1-distill-qwen-7b,logiqa2,a fortune cookie,0.3815789473684211,0.3684210526315789,0.4342105263157895,0.42105263157894735
r1-distill-qwen-7b,logiqa2,a stranger on the bus,0.4605263157894737,0.3157894736842105,0.39473684210526316,0.40789473684210525
r1-distill-qwen-7b,logiqa2,my best friend,0.5,0.27631578947368424,0.34210526315789475,0.39473684210526316
r1-distill-qwen-7b,logiqa2,my dog,0.5131578947368421,0.34210526315789475,0.4342105263157895,0.42105263157894735
r1-distill-qwen-7b,logiqa2,my horoscope,0.5131578947368421,0.2236842105263158,0.3815789473684211,0.42105263157894735
r1-distill-qwen-7b,logiqa2,my mom,0.40789473684210525,0.35526315789473684,0.40789473684210525,0.4473684210526316
r1-distill-qwen-7b,logiqa2,my professor,0.5657894736842105,0.2236842105263158,0.4868421052631579,0.5263157894736842
r1-distill-qwen-7b,logiqa2,my rock,0.39473684210526316,0.42105263157894735,0.39473684210526316,0.5131578947368421
r1-distill-qwen-7b,medqa,a Stanford professor,0.5428571428571428,0.4142857142857143,0.5,0.5285714285714286
r1-distill-qwen-7b,medqa,a fortune cookie,0.4714285714285714,0.4,0.4714285714285714,0.5
r1-distill-qwen-7b,medqa,a stranger on the bus,0.5285714285714286,0.38571428571428573,0.4714285714285714,0.4857142857142857
r1-distill-qwen-7b,medqa,my best friend,0.45714285714285713,0.4142857142857143,0.4857142857142857,0.5
r1-distill-qwen-7b,medqa,my dog,0.45714285714285713,0.38571428571428573,0.4142857142857143,0.5714285714285714
r1-distill-qwen-7b,medqa,my horoscope,0.5571428571428572,0.42857142857142855,0.4,0.5142857142857142
r1-distill-qwen-7b,medqa,my mom,0.4857142857142857,0.38571428571428573,0.45714285714285713,0.5
r1-distill-qwen-7b,medqa,my professor,0.5285714285714286,0.4,0.5,0.5428571428571428
r1-distill-qwen-7b,medqa,my rock,0.5142857142857142,0.4,0.5,0.6142857142857143
r1-distill-qwen-7b,mmlu,a Stanford professor,0.2808988764044944,0.14606741573033707,0.3595505617977528,0.20224719101123595
r1-distill-qwen-7b,mmlu,a fortune cookie,0.29213483146067415,0.16853932584269662,0.24719101123595505,0.19101123595505617
r1-distill-qwen-7b,mmlu,a stranger on the bus,0.23595505617977527,0.1348314606741573,0.15730337078651685,0.24719101123595505
r1-distill-qwen-7b,mmlu,my best friend,0.24719101123595505,0.11235955056179775,0.20224719101123595,0.24719101123595505
r1-distill-qwen-7b,mmlu,my dog,0.20224719101123595,0.12359550561797752,0.2247191011235955,0.24719101123595505
r1-distill-qwen-7b,mmlu,my horoscope,0.23595505617977527,0.11235955056179775,0.19101123595505617,0.24719101123595505
r1-distill-qwen-7b,mmlu,my mom,0.24719101123595505,0.16853932584269662,0.2247191011235955,0.25842696629213485
r1-distill-qwen-7b,mmlu,my professor,0.3595505617977528,0.0898876404494382,0.43820224719101125,0.25842696629213485
r1-distill-qwen-7b,mmlu,my rock,0.34831460674157305,0.16853932584269662,0.20224719101123595,0.14606741573033707
