model,dataset,source,flip,placebo,neg_own,neg_other
qwen3-8b-nothink,mmlu,a stranger on the bus,0.32989690721649484,0.2653061224489796,0.38144329896907214,0.32653061224489793
qwen3-8b-nothink,mmlu,my best friend,0.29292929292929293,0.25252525252525254,0.2857142857142857,0.31313131313131315
qwen3-8b-nothink,mmlu,my dog,0.2755102040816326,0.23469387755102042,0.2653061224489796,0.24489795918367346
qwen3-8b-nothink,mmlu,my horoscope,0.2828282828282828,0.21428571428571427,0.32989690721649484,0.32989690721649484
qwen3-8b-nothink,mmlu,my mom,0.32323232323232326,0.3020833333333333,0.25773195876288657,0.23469387755102042
qwen3-8b-nothink,mmlu,my professor,0.35051546391752575,0.24742268041237114,0.2727272727272727,0.30303030303030304
qwen3-8b-nothink,mmlu,my rock,0.32653061224489793,0.2708333333333333,0.25510204081632654,0.2653061224489796
qwen3-8b-think,mmlu,a Stanford professor,0.0273972602739726,0.0,0.019230769230769232,0.011235955056179775
qwen3-8b-think,mmlu,a fortune cookie,0.013333333333333334,0.010752688172043012,0.015151515151515152,0.022727272727272728
qwen3-8b-think,mmlu,a stranger on the bus,0.012048192771084338,0.02197802197802198,0.024390243902439025,0.011627906976744186
qwen3-8b-think,mmlu,my best friend,0.012195121951219513,0.01098901098901099,0.011904761904761904,0.011627906976744186
qwen3-8b-think,mmlu,my dog,0.012658227848101266,0.010752688172043012,0.012048192771084338,0.011235955056179775
qwen3-8b-think,mmlu,my horoscope,0.011904761904761904,0.011235955056179775,0.012658227848101266,0.011764705882352941
qwen3-8b-think,mmlu,my mom,0.025974025974025976,0.010869565217391304,0.012658227848101266,0.011764705882352941
qwen3-8b-think,mmlu,my professor,0.03125,0.01098901098901099,0.01818181818181818,0.022727272727272728
qwen3-8b-think,mmlu,my rock,0.012987012987012988,0.010869565217391304,0.012345679012345678,0.011363636363636364
r1-distill-qwen-7b,mmlu,a Stanford professor,0.06557377049180328,0.04477611940298507,0.11538461538461539,0.07575757575757576
r1-distill-qwen-7b,mmlu,a fortune cookie,0.08196721311475409,0.029411764705882353,0.06153846153846154,0.07352941176470588
r1-distill-qwen-7b,mmlu,a stranger on the bus,0.06557377049180328,0.04411764705882353,0.08823529411764706,0.07936507936507936
r1-distill-qwen-7b,mmlu,my best friend,0.04838709677419355,0.014285714285714285,0.06153846153846154,0.03278688524590164
r1-distill-qwen-7b,mmlu,my dog,0.05970149253731343,0.0547945205479452,0.078125,0.10294117647058823
r1-distill-qwen-7b,mmlu,my horoscope,0.06349206349206349,0.014285714285714285,0.09433962264150944,0.06349206349206349
r1-distill-qwen-7b,mmlu,my mom,0.08064516129032258,0.030303030303030304,0.07936507936507936,0.05084745762711865
r1-distill-qwen-7b,mmlu,my professor,0.10909090909090909,0.014925373134328358,0.25806451612903225,0.0625
r1-distill-qwen-7b,mmlu,my rock,0.1,0.029411764705882353,0.030303030303030304,0.06060606060606061
