model,dataset,source,n,n_uptake,p_uptake,ci_low,ci_high,n_excluded_null_baseline,n_placebo,n_answer_changed,p_answer_changed,row
olmo3-7b-instruct,mmlu,my rock,100,6,0.06,0.027786123963188192,0.1247681544589592,0,100,10,0.1,olmo3-7b-instruct · mmlu
olmo3-7b-think,medqa,a Stanford professor,60,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,40,60,29,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,60,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,40,60,32,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,60,9,0.15,0.08097440580167739,0.2611458906977855,40,60,32,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,60,3,0.05,0.01714950216439568,0.1370051647634852,40,60,34,0.5666666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,60,6,0.1,0.04664283447388416,0.20149464723978772,40,60,33,0.55,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,60,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,40,60,30,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,60,9,0.15,0.08097440580167739,0.2611458906977855,40,60,32,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,60,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,40,60,32,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,60,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,40,60,29,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,mmlu,a Stanford professor,93,20,0.21505376344086022,0.14375022006940472,0.30896351797814325,7,93,15,0.16129032258064516,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a fortune cookie,93,18,0.1935483870967742,0.1260843953896367,0.28532471911433,7,93,9,0.0967741935483871,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,93,10,0.10752688172043011,0.059463070231909915,0.18672755009773168,7,93,17,0.1827956989247312,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,93,12,0.12903225806451613,0.07537736320204348,0.21211788067117937,7,93,15,0.16129032258064516,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,93,12,0.12903225806451613,0.07537736320204348,0.21211788067117937,7,93,10,0.10752688172043011,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my horoscope,93,8,0.08602150537634409,0.04423306687520164,0.16065292991085864,7,93,12,0.12903225806451613,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,93,13,0.13978494623655913,0.083547228757091,0.22460032688792245,7,93,17,0.1827956989247312,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,93,11,0.11827956989247312,0.06734437805470361,0.19949855404672862,7,93,11,0.11827956989247312,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my rock,93,15,0.16129032258064516,0.1002507837734874,0.24920139541510739,7,93,16,0.17204301075268819,olmo3-7b-think · mmlu
qwen3-8b-nothink,agieval,a Stanford professor,86,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,14,86,33,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,86,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,14,86,33,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,86,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,14,86,37,0.43023255813953487,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,86,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,14,86,35,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,86,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,14,86,38,0.4418604651162791,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,86,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,14,86,35,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,86,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,14,86,33,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,86,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,14,86,33,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my rock,86,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,14,86,36,0.4186046511627907,qwen3-8b-nothink · agieval
qwen3-8b-nothink,medqa,a Stanford professor,100,17,0.17,0.10893566114059931,0.25548004767601123,0,100,16,0.16,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,100,13,0.13,0.07757167427240512,0.20980351440076428,0,100,18,0.18,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,100,13,0.13,0.07757167427240512,0.20980351440076428,0,100,21,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,100,18,0.18,0.1170022549894635,0.2666735838630073,0,100,14,0.14,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,100,13,0.13,0.07757167427240512,0.20980351440076428,0,100,17,0.17,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,100,20,0.2,0.1333669333310325,0.2888291655931589,0,100,21,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,100,19,0.19,0.12514751509768735,0.27778845379064376,0,100,21,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,100,22,0.22,0.150012823846054,0.31070353514985793,0,100,11,0.11,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,100,18,0.18,0.1170022549894635,0.2666735838630073,0,100,11,0.11,qwen3-8b-nothink · medqa
qwen3-8b-nothink,mmlu,a Stanford professor,100,14,0.14,0.08526343659939134,0.22137188210963837,0,100,27,0.27,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a fortune cookie,100,12,0.12,0.06999406437019488,0.19812099426711421,0,100,27,0.27,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,a stranger on the bus,100,13,0.13,0.07757167427240512,0.20980351440076428,0,100,21,0.21,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my best friend,100,11,0.11,0.06254196357064568,0.18631296503080313,0,100,24,0.24,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my dog,100,10,0.1,0.0552291370606751,0.17436566150491345,0,100,19,0.19,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my horoscope,100,13,0.13,0.07757167427240512,0.20980351440076428,0,100,23,0.23,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my mom,100,12,0.12,0.06999406437019488,0.19812099426711421,0,100,24,0.24,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my professor,100,15,0.15,0.0930598528365663,0.23283559590832364,0,100,28,0.28,qwen3-8b-nothink · mmlu
qwen3-8b-nothink,mmlu,my rock,100,9,0.09,0.04807254000256516,0.1622621285271631,0,100,23,0.23,qwen3-8b-nothink · mmlu
qwen3-8b-think,agieval,a Stanford professor,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,73,27,14,0.5185185185185185,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,27,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,73,27,13,0.48148148148148145,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,27,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,73,27,12,0.4444444444444444,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,27,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,73,27,14,0.5185185185185185,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,73,27,11,0.4074074074074074,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353,73,27,15,0.5555555555555556,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my mom,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,73,27,16,0.5925925925925926,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,27,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,73,27,15,0.5555555555555556,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353,73,27,8,0.2962962962962963,qwen3-8b-think · agieval
qwen3-8b-think,medqa,a Stanford professor,75,29,0.38666666666666666,0.284552171134325,0.4998252331617777,25,75,11,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,75,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,25,75,11,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,25,75,13,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,25,75,17,0.22666666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my dog,75,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,25,75,13,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my horoscope,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,25,75,15,0.2,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my mom,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,25,75,15,0.2,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my professor,75,24,0.32,0.22542995034772845,0.4321106329460818,25,75,8,0.10666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my rock,75,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,25,75,13,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,mmlu,a Stanford professor,95,16,0.16842105263157894,0.10641255003021141,0.25620308968543903,5,95,2,0.021052631578947368,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a fortune cookie,95,4,0.042105263157894736,0.016493772862549924,0.10330877722096742,5,95,2,0.021052631578947368,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925,5,95,1,0.010526315789473684,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,95,3,0.031578947368421054,0.010797139474424379,0.08877098647308188,5,95,4,0.042105263157894736,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,95,3,0.031578947368421054,0.010797139474424379,0.08877098647308188,5,95,2,0.021052631578947368,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my horoscope,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925,5,95,3,0.031578947368421054,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,95,7,0.07368421052631578,0.036148969609054685,0.14435685288249595,5,95,3,0.031578947368421054,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,95,13,0.1368421052631579,0.08174793559632484,0.22016443171129238,5,95,4,0.042105263157894736,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925,5,95,2,0.021052631578947368,qwen3-8b-think · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,89,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,11,89,16,0.1797752808988764,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,11,89,18,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,11,89,14,0.15730337078651685,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,11,89,14,0.15730337078651685,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,11,89,18,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,11,89,18,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,89,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,11,89,18,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,11,89,10,0.11235955056179775,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my rock,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,11,89,11,0.12359550561797752,r1-distill-qwen-7b · mmlu
