model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,logiqa2,my horoscope,flip,100,45,0.45,0.3561453797951198,0.5475539700255787,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,0.25,0,0,30.0,0.3,0.45,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,placebo,100,11,0.11,0.06254196357064568,0.18631296503080313,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.11,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,flip,100,44,0.44,0.34672026630160796,0.5377189534832302,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0.25,0,0,26.0,0.26,0.44,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,placebo,100,12,0.12,0.06999406437019488,0.19812099426711421,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.12,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,flip,100,47,0.47,0.3751081795934127,0.5671114302990063,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,0.25,0,0,37.0,0.37,0.47,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,placebo,100,13,0.13,0.07757167427240512,0.20980351440076428,87,0.87,0.7901964855992357,0.9224283257275948,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.13,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,flip,100,46,0.46,0.36560808309024106,0.5573513967663177,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,0.25,0,0,25.0,0.25,0.46,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,placebo,100,19,0.19,0.12514751509768735,0.27778845379064376,81,0.81,0.7222115462093562,0.8748524849023126,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.19,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,medqa,a Stanford professor,flip,100,48,0.48,0.384645517580519,0.5768342223477603,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0.25,0,0,33.0,0.33,0.48,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,placebo,100,15,0.15,0.0930598528365663,0.23283559590832364,85,0.85,0.7671644040916763,0.9069401471634337,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.15,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,flip,100,39,0.39,0.3001687400639441,0.4879698295415926,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0.25,0,0,22.0,0.22,0.39,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,flip,100,39,0.39,0.3001687400639441,0.4879698295415926,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,0.25,0,0,21.0,0.21,0.39,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,placebo,100,19,0.19,0.12514751509768735,0.27778845379064376,81,0.81,0.7222115462093562,0.8748524849023126,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.19,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,flip,100,52,0.52,0.4231657776522397,0.615354482419481,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,0.25,0,0,19.0,0.19,0.52,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,flip,100,38,0.38,0.29097599252478734,0.47790244704488916,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,0.25,0,0,16.0,0.16,0.38,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,placebo,100,20,0.2,0.1333669333310325,0.2888291655931589,80,0.8,0.7111708344068411,0.8666330666689676,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.2,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,flip,100,43,0.43,0.33733298524110106,0.5278461045078768,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,0.25,0,0,25.0,0.25,0.43,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,placebo,100,12,0.12,0.06999406437019488,0.19812099426711421,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.12,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,15,0.15,0.0930598528365663,0.23283559590832364,15,0.15,0.0930598528365663,0.23283559590832364,15,0.15,0.0930598528365663,0.23283559590832364,0.25,0,0,15.0,0.15,0.4,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,placebo,100,15,0.15,0.0930598528365663,0.23283559590832364,85,0.85,0.7671644040916763,0.9069401471634337,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.15,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,flip,100,50,0.5,0.4038315303659956,0.5961684696340044,32,0.32,0.23669147324999093,0.41662618610452384,32,0.32,0.23669147324999093,0.41662618610452384,32,0.32,0.23669147324999093,0.41662618610452384,0.25,0,0,32.0,0.32,0.5,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,flip,100,45,0.45,0.3561453797951198,0.5475539700255787,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,0.25,0,0,23.0,0.23,0.45,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,placebo,100,16,0.16,0.10095288488804782,0.24420269389270244,84,0.84,0.7557973061072976,0.8990471151119521,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.16,olmo3-7b-instruct · medqa
olmo3-7b-think,logiqa2,a Stanford professor,flip,61,32,0.5245901639344263,0.40157156924985693,0.6446951257715474,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5245901639344263,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,placebo,61,28,0.45901639344262296,0.3401293229385576,0.5827595186924353,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.45901639344262296,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,flip,61,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.6065573770491803,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,0.25,0,39,7.0,0.11475409836065574,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,placebo,61,26,0.4262295081967213,0.3101522193852527,0.5510476955505343,35,0.5737704918032787,0.4489523044494656,0.6898477806147472,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.4262295081967213,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,flip,61,31,0.5081967213114754,0.3860261849109117,0.6293960467628898,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5081967213114754,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,placebo,61,25,0.4098360655737705,0.2953533743182536,0.5350020772699307,36,0.5901639344262295,0.4649979227300693,0.7046466256817463,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.4098360655737705,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,0.25,0,39,12.0,0.19672131147540983,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,flip,61,39,0.639344262295082,0.5139190536533693,0.748258884801255,9,0.14754098360655737,0.07961168507932755,0.257232352947211,9,0.14754098360655737,0.07961168507932755,0.257232352947211,9,0.14754098360655737,0.07961168507932755,0.257232352947211,0.25,0,39,9.0,0.14754098360655737,0.639344262295082,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,placebo,61,20,0.32786885245901637,0.22335119798553627,0.45278193686463364,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.32786885245901637,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,flip,61,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,0.25,0,39,7.0,0.11475409836065574,0.6065573770491803,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,placebo,61,23,0.3770491803278688,0.26614510331117014,0.5025214215818083,38,0.6229508196721312,0.49747857841819165,0.7338548966888299,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.3770491803278688,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,flip,61,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,0.25,0,39,12.0,0.19672131147540983,0.6721311475409836,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,placebo,61,20,0.32786885245901637,0.22335119798553627,0.45278193686463364,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.32786885245901637,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,medqa,a Stanford professor,flip,60,39,0.65,0.5236261884175486,0.7583222559398244,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,0.25,0,40,7.0,0.11666666666666667,0.65,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,placebo,60,29,0.48333333333333334,0.36175049539732784,0.6069218996740751,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,flip,60,40,0.6666666666666666,0.5405686645211968,0.7727073847647731,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,0.25,0,40,10.0,0.16666666666666666,0.6666666666666666,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,0.25,0,40,9.0,0.15,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,0.25,0,40,3.0,0.05,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,placebo,60,34,0.5666666666666667,0.44103438776125564,0.6842760319531324,26,0.43333333333333335,0.3157239680468677,0.5589656122387444,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5666666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,flip,60,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,6,0.1,0.04664283447388416,0.20149464723978772,6,0.1,0.04664283447388416,0.20149464723978772,6,0.1,0.04664283447388416,0.20149464723978772,0.25,0,40,6.0,0.1,0.5166666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,placebo,60,33,0.55,0.4249193588533434,0.6690634559324476,27,0.45,0.3309365440675524,0.5750806411466566,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.55,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,flip,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,0.25,0,40,7.0,0.11666666666666667,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,placebo,60,30,0.5,0.3773502424155577,0.6226497575844423,30,0.5,0.3773502424155577,0.6226497575844423,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,0.25,0,40,9.0,0.15,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,flip,60,42,0.7,0.5749129205308552,0.8010183386123089,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,0.25,0,40,13.0,0.21666666666666667,0.7,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,flip,60,38,0.6333333333333333,0.5068300063010303,0.7437908331277456,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,0.25,0,40,10.0,0.16666666666666666,0.6333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,placebo,60,29,0.48333333333333334,0.36175049539732784,0.6069218996740751,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.48333333333333334,olmo3-7b-think · medqa
qwen3-8b-nothink,agieval,a Stanford professor,flip,86,55,0.6395348837209303,0.5341068512119144,0.7330303960571808,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,0.19999999999999996,0,14,24.0,0.27906976744186046,0.6395348837209303,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,flip,86,54,0.627906976744186,0.5223383164148251,0.7225374935818455,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,0.19999999999999996,0,14,18.0,0.20930232558139536,0.627906976744186,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,flip,86,54,0.627906976744186,0.5223383164148251,0.7225374935818455,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,0.19999999999999996,0,14,22.0,0.2558139534883721,0.627906976744186,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,placebo,86,37,0.43023255813953487,0.3307934101645158,0.5356379662009366,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.43023255813953487,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,flip,86,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,0.19999999999999996,0,14,23.0,0.26744186046511625,0.6162790697674418,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,placebo,86,35,0.4069767441860465,0.3092912327785102,0.5126172690420929,51,0.5930232558139535,0.487382730957907,0.6907087672214898,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,flip,86,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,0.19999999999999996,0,14,23.0,0.26744186046511625,0.5697674418604651,qwen3-8b-nothink · agieval
