model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,logiqa2,a stranger on the bus,neg_own,95,19,0.2,0.13194547057639713,0.2913734415472866,19,0.2,0.13194547057639713,0.2913734415472866,19,0.2,0.13194547057639713,0.2913734415472866,0,0.0,0.0,0.038864853539472964,0.75,0,0,,,0.2,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,flip,91,34,0.37362637362637363,0.28124967514885135,0.4762403478221844,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,0.25,0,0,18.0,0.1978021978021978,0.37362637362637363,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,neg_other,93,42,0.45161290322580644,0.35439761353554855,0.5526669834913936,73,0.7849462365591398,0.6910364820218566,0.8562497799305953,0,0.0,0.0,0.03966750261173514,20,0.21505376344086022,0.14375022006940472,0.30896351797814325,0.75,0,0,,,0.45161290322580644,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,neg_own,94,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.2553191489361702,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,placebo,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,84,0.9438202247191011,0.8751458326492151,0.9757671215792799,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.056179775280898875,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,flip,89,34,0.38202247191011235,0.2879491474996802,0.4858588013762895,19,0.21348314606741572,0.1411479650217861,0.309528482248426,19,0.21348314606741572,0.1411479650217861,0.309528482248426,19,0.21348314606741572,0.1411479650217861,0.309528482248426,0.25,0,0,19.0,0.21348314606741572,0.38202247191011235,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,neg_other,95,31,0.3263157894736842,0.24038712734007606,0.42574487441574094,85,0.8947368421052632,0.8169794293520014,0.9418114757484146,0,0.0,0.0,0.038864853539472964,10,0.10526315789473684,0.05818852425158532,0.1830205706479986,0.75,0,0,,,0.3263157894736842,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,neg_own,93,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,0,0.0,0.0,0.03966750261173514,0.75,0,0,,,0.24731182795698925,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,placebo,92,11,0.11956521739130435,0.06809134808816239,0.20153579593350626,81,0.8804347826086957,0.7984642040664938,0.9319086519118376,0,0.0,0.0,0.04008138928562172,0,0.0,0.0,0.04008138928562172,0.25,0,0,,,0.11956521739130435,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,flip,90,37,0.4111111111111111,0.31513204023844693,0.5143676265285444,26,0.28888888888888886,0.20542127259162143,0.3896404359799831,26,0.28888888888888886,0.20542127259162143,0.3896404359799831,26,0.28888888888888886,0.20542127259162143,0.3896404359799831,0.25,0,0,26.0,0.28888888888888886,0.4111111111111111,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,neg_other,95,34,0.35789473684210527,0.2687504166729956,0.4580848574908546,85,0.8947368421052632,0.8169794293520014,0.9418114757484146,0,0.0,0.0,0.038864853539472964,10,0.10526315789473684,0.05818852425158532,0.1830205706479986,0.75,0,0,,,0.35789473684210527,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,neg_own,93,29,0.3118279569892473,0.22672869251325084,0.411855851480413,29,0.3118279569892473,0.22672869251325084,0.411855851480413,29,0.3118279569892473,0.22672869251325084,0.411855851480413,0,0.0,0.0,0.03966750261173514,0.75,0,0,,,0.3118279569892473,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,placebo,93,7,0.07526881720430108,0.03693668398168047,0.1472970010325892,86,0.9247311827956989,0.8527029989674109,0.9630633160183195,0,0.0,0.0,0.03966750261173514,0,0.0,0.0,0.03966750261173514,0.25,0,0,,,0.07526881720430108,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,flip,88,34,0.38636363636363635,0.2914209943081463,0.49081242993387464,21,0.23863636363636365,0.16171042608327632,0.3374264496733719,21,0.23863636363636365,0.16171042608327632,0.3374264496733719,21,0.23863636363636365,0.16171042608327632,0.3374264496733719,0.25,0,0,21.0,0.23863636363636365,0.38636363636363635,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,neg_other,94,37,0.39361702127659576,0.3008989325900031,0.4946887432167085,81,0.8617021276595744,0.7776396834531167,0.9173622188040635,0,0.0,0.0,0.03926207629154474,13,0.13829787234042554,0.08263778119593643,0.22236031654688312,0.75,0,0,,,0.39361702127659576,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,neg_own,95,32,0.3368421052631579,0.24979252148421402,0.436573904407614,32,0.3368421052631579,0.24979252148421402,0.436573904407614,32,0.3368421052631579,0.24979252148421402,0.436573904407614,0,0.0,0.0,0.038864853539472964,0.75,0,0,,,0.3368421052631579,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,placebo,92,11,0.11956521739130435,0.06809134808816239,0.20153579593350626,81,0.8804347826086957,0.7984642040664938,0.9319086519118376,0,0.0,0.0,0.04008138928562172,0,0.0,0.0,0.04008138928562172,0.25,0,0,,,0.11956521739130435,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,flip,86,36,0.4186046511627907,0.3200145026690673,0.5241554364239606,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,0.25,0,0,29.0,0.3372093023255814,0.4186046511627907,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,neg_other,93,27,0.2903225806451613,0.20785401544334214,0.38942590500674046,85,0.9139784946236559,0.8393470700891413,0.9557669331247983,0,0.0,0.0,0.03966750261173514,8,0.08602150537634409,0.04423306687520164,0.16065292991085864,0.75,0,0,,,0.2903225806451613,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,neg_own,93,40,0.43010752688172044,0.3342352296059102,0.5315247438774509,40,0.43010752688172044,0.3342352296059102,0.5315247438774509,40,0.43010752688172044,0.3342352296059102,0.5315247438774509,0,0.0,0.0,0.03966750261173514,0.75,0,0,,,0.43010752688172044,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,placebo,90,6,0.06666666666666667,0.030909927745827924,0.13790094774325526,84,0.9333333333333333,0.8620990522567448,0.9690900722541721,0,0.0,0.0,0.04093562556432678,0,0.0,0.0,0.04093562556432678,0.25,0,0,,,0.06666666666666667,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,flip,87,37,0.42528735632183906,0.32673240969978695,0.5301611258205987,21,0.2413793103448276,0.16364163157594577,0.340989837533082,21,0.2413793103448276,0.16364163157594577,0.340989837533082,21,0.2413793103448276,0.16364163157594577,0.340989837533082,0.25,0,0,21.0,0.2413793103448276,0.42528735632183906,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,neg_other,95,34,0.35789473684210527,0.2687504166729956,0.4580848574908546,81,0.8526315789473684,0.7677140150925396,0.9101391934638322,0,0.0,0.0,0.038864853539472964,14,0.14736842105263157,0.08986080653616779,0.2322859849074605,0.75,0,0,,,0.35789473684210527,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,neg_own,94,25,0.26595744680851063,0.18711610480785898,0.3631767819669066,25,0.26595744680851063,0.18711610480785898,0.3631767819669066,25,0.26595744680851063,0.18711610480785898,0.3631767819669066,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.26595744680851063,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,placebo,91,14,0.15384615384615385,0.09391213405915474,0.24182140712237774,77,0.8461538461538461,0.7581785928776223,0.9060878659408453,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.15384615384615385,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,medqa,a Stanford professor,flip,81,32,0.3950617283950617,0.29568103807990187,0.5039452267639383,20,0.24691358024691357,0.1659031188872207,0.3508425786773351,20,0.24691358024691357,0.1659031188872207,0.3508425786773351,20,0.24691358024691357,0.1659031188872207,0.3508425786773351,0.25,0,0,20.0,0.24691358024691357,0.3950617283950617,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,neg_other,87,31,0.3563218390804598,0.263727303130343,0.46106795748578355,78,0.896551724137931,0.8149501910373753,0.9446148896621154,0,0.0,0.0,0.04228750694412034,9,0.10344827586206896,0.05538511033788457,0.18504980896262468,0.75,0,0,,,0.3563218390804598,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,neg_own,89,39,0.43820224719101125,0.33980052533459154,0.5417179240766308,39,0.43820224719101125,0.33980052533459154,0.5417179240766308,39,0.43820224719101125,0.33980052533459154,0.5417179240766308,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.43820224719101125,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,flip,85,27,0.3176470588235294,0.22840200977154712,0.422661801972401,17,0.2,0.12878998144012688,0.29715370884830405,17,0.2,0.12878998144012688,0.29715370884830405,17,0.2,0.12878998144012688,0.29715370884830405,0.25,0,0,17.0,0.2,0.3176470588235294,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,neg_other,92,30,0.32608695652173914,0.23894787729606798,0.42716738854240904,85,0.9239130434782609,0.8511875992283273,0.9626564402903846,0,0.0,0.0,0.04008138928562172,7,0.07608695652173914,0.0373435597096154,0.14881240077167257,0.75,0,0,,,0.32608695652173914,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,neg_own,88,22,0.25,0.17128323377232502,0.34963029956012115,22,0.25,0.17128323377232502,0.34963029956012115,22,0.25,0.17128323377232502,0.34963029956012115,0,0.0,0.0,0.0418270666648922,0.75,0,0,,,0.25,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,placebo,87,13,0.14942528735632185,0.0894544325105219,0.23904600339282686,74,0.8505747126436781,0.7609539966071731,0.9105455674894781,0,0.0,0.0,0.04228750694412034,0,0.0,0.0,0.04228750694412034,0.25,0,0,,,0.14942528735632185,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,flip,89,31,0.34831460674157305,0.25747482821846146,0.4517068203363568,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,0.25,0,0,17.0,0.19101123595505617,0.34831460674157305,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,neg_other,91,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,85,0.9340659340659341,0.8635353380058843,0.9694337135283846,0,0.0,0.0,0.04050400392888021,6,0.06593406593406594,0.03056628647161548,0.13646466199411572,0.75,0,0,,,0.31868131868131866,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,neg_own,92,22,0.2391304347826087,0.16355145893303868,0.33562143982467696,22,0.2391304347826087,0.16355145893303868,0.33562143982467696,22,0.2391304347826087,0.16355145893303868,0.33562143982467696,0,0.0,0.0,0.04008138928562172,0.75,0,0,,,0.2391304347826087,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,placebo,91,14,0.15384615384615385,0.09391213405915474,0.24182140712237774,77,0.8461538461538461,0.7581785928776223,0.9060878659408453,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.15384615384615385,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,flip,85,39,0.4588235294117647,0.3569713181901941,0.5642366393003748,16,0.18823529411764706,0.1193214344488493,0.2841102436940299,16,0.18823529411764706,0.1193214344488493,0.2841102436940299,16,0.18823529411764706,0.1193214344488493,0.2841102436940299,0.25,0,0,16.0,0.18823529411764706,0.4588235294117647,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,neg_other,90,31,0.34444444444444444,0.2544591402493863,0.44716527659284866,81,0.9,0.8207582512456635,0.9464932483028752,0,0.0,0.0,0.04093562556432678,9,0.1,0.05350675169712493,0.17924174875433652,0.75,0,0,,,0.34444444444444444,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,neg_own,90,23,0.25555555555555554,0.17674759373369173,0.3543764898755346,23,0.25555555555555554,0.17674759373369173,0.3543764898755346,23,0.25555555555555554,0.17674759373369173,0.3543764898755346,0,0.0,0.0,0.04093562556432678,0.75,0,0,,,0.25555555555555554,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,placebo,85,12,0.1411764705882353,0.08264232932726706,0.23074130023340517,73,0.8588235294117647,0.7692586997665947,0.9173576706727329,0,0.0,0.0,0.04323948381405149,0,0.0,0.0,0.04323948381405149,0.25,0,0,,,0.1411764705882353,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,flip,89,32,0.3595505617977528,0.26757786703977027,0.46314588162209835,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,0.25,0,0,15.0,0.16853932584269662,0.3595505617977528,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,neg_other,91,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,86,0.945054945054945,0.8777519753271708,0.9763049002965734,0,0.0,0.0,0.04050400392888021,5,0.054945054945054944,0.023695099703426786,0.12224802467282925,0.75,0,0,,,0.3076923076923077,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,neg_own,91,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.3076923076923077,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,placebo,86,12,0.13953488372093023,0.08165847155571476,0.22823697299912266,74,0.8604651162790697,0.7717630270008773,0.9183415284442853,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.25,0,0,,,0.13953488372093023,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,flip,85,33,0.38823529411764707,0.29161299694689413,0.49452288767036445,20,0.23529411764705882,0.15779538725698744,0.3356843394680986,20,0.23529411764705882,0.15779538725698744,0.3356843394680986,20,0.23529411764705882,0.15779538725698744,0.3356843394680986,0.25,0,0,20.0,0.23529411764705882,0.38823529411764707,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,neg_other,91,25,0.27472527472527475,0.19355178327653003,0.3741478228892293,80,0.8791208791208791,0.7963850159379656,0.9311449151489274,0,0.0,0.0,0.04050400392888021,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,0.75,0,0,,,0.27472527472527475,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,neg_own,90,29,0.32222222222222224,0.2346677118619395,0.4243316216720434,29,0.32222222222222224,0.2346677118619395,0.4243316216720434,29,0.32222222222222224,0.2346677118619395,0.4243316216720434,0,0.0,0.0,0.04093562556432678,0.75,0,0,,,0.32222222222222224,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,placebo,88,8,0.09090909090909091,0.046786421476167094,0.16925390579510832,80,0.9090909090909091,0.8307460942048916,0.9532135785238329,0,0.0,0.0,0.0418270666648922,0,0.0,0.0,0.0418270666648922,0.25,0,0,,,0.09090909090909091,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,flip,87,32,0.367816091954023,0.2740868906114333,0.4727247491554031,14,0.16091954022988506,0.09834644398625851,0.2521703710678001,14,0.16091954022988506,0.09834644398625851,0.2521703710678001,14,0.16091954022988506,0.09834644398625851,0.2521703710678001,0.25,0,0,14.0,0.16091954022988506,0.367816091954023,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,neg_other,90,27,0.3,0.2151091449772697,0.40126510524846093,82,0.9111111111111111,0.8342945337394592,0.9542695074632055,0,0.0,0.0,0.04093562556432678,8,0.08888888888888889,0.045730492536794475,0.16570546626054086,0.75,0,0,,,0.3,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,neg_own,92,32,0.34782608695652173,0.25837759483406253,0.44947326277460486,32,0.34782608695652173,0.25837759483406253,0.44947326277460486,32,0.34782608695652173,0.25837759483406253,0.44947326277460486,0,0.0,0.0,0.04008138928562172,0.75,0,0,,,0.34782608695652173,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,placebo,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.11235955056179775,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,flip,85,39,0.4588235294117647,0.3569713181901941,0.5642366393003748,24,0.2823529411764706,0.19768853463487673,0.3858392406724162,24,0.2823529411764706,0.19768853463487673,0.3858392406724162,24,0.2823529411764706,0.19768853463487673,0.3858392406724162,0.25,0,0,24.0,0.2823529411764706,0.4588235294117647,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,neg_other,90,26,0.28888888888888886,0.20542127259162143,0.3896404359799831,83,0.9222222222222223,0.8480613981740798,0.9618151846827111,0,0.0,0.0,0.04093562556432678,7,0.07777777777777778,0.038184815317289005,0.15193860182592028,0.75,0,0,,,0.28888888888888886,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,neg_own,88,35,0.3977272727272727,0.3018173822464654,0.5021926995713535,35,0.3977272727272727,0.3018173822464654,0.5021926995713535,35,0.3977272727272727,0.3018173822464654,0.5021926995713535,0,0.0,0.0,0.0418270666648922,0.75,0,0,,,0.3977272727272727,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,placebo,91,7,0.07692307692307693,0.03775950132295323,0.15035927123225315,84,0.9230769230769231,0.849640728767747,0.962240498677047,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.07692307692307693,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,flip,84,32,0.38095238095238093,0.2844714924548898,0.48784558573907677,19,0.2261904761904762,0.14986020837445108,0.32646907147167215,19,0.2261904761904762,0.14986020837445108,0.32646907147167215,19,0.2261904761904762,0.14986020837445108,0.32646907147167215,0.25,0,0,19.0,0.2261904761904762,0.38095238095238093,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,neg_other,90,28,0.3111111111111111,0.22485854647009124,0.41282824540976554,80,0.8888888888888888,0.8074221497873896,0.9385168081070229,0,0.0,0.0,0.04093562556432678,10,0.1111111111111111,0.06148319189297713,0.19257785021261037,0.75,0,0,,,0.3111111111111111,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,neg_own,91,25,0.27472527472527475,0.19355178327653003,0.3741478228892293,25,0.27472527472527475,0.19355178327653003,0.3741478228892293,25,0.27472527472527475,0.19355178327653003,0.3741478228892293,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.27472527472527475,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,placebo,88,11,0.125,0.07125274152192247,0.21011755847674674,77,0.875,0.7898824415232533,0.9287472584780776,0,0.0,0.0,0.0418270666648922,0,0.0,0.0,0.0418270666648922,0.25,0,0,,,0.125,olmo3-7b-instruct · medqa
olmo3-7b-instruct,mmlu,a Stanford professor,flip,98,29,0.29591836734693877,0.214631806714619,0.39260084231463843,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,0.25,0,0,16.0,0.16326530612244897,0.29591836734693877,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a Stanford professor,neg_other,98,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,89,0.9081632653061225,0.8346039170870685,0.9509307848544166,0,0.0,3.469446951953614e-18,0.037719990121680605,9,0.09183673469387756,0.04906921514558326,0.1653960829129315,0.75,0,0,,,0.23469387755102042,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a Stanford professor,neg_own,86,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,0,0.0,0.0,0.042758197285742226,0.75,0,0,,,0.3372093023255814,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a Stanford professor,placebo,100,8,0.08,0.041093461484380624,0.14998107700948735,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.08,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,flip,98,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,0.25,0,0,11.0,0.11224489795918367,0.2653061224489796,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,neg_other,97,19,0.1958762886597938,0.12913940356821546,0.2857837769372578,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,0.75,0,0,,,0.1958762886597938,olmo3-7b-instruct · mmlu
