model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,agieval,a stranger on the bus,neg_own,98,47,0.47959183673469385,0.3833313279110928,0.5773919369918329,47,0.47959183673469385,0.3833313279110928,0.5773919369918329,47,0.47959183673469385,0.3833313279110928,0.5773919369918329,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.47959183673469385,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a stranger on the bus,placebo,98,30,0.30612244897959184,0.2236265981656448,0.40324441841214975,68,0.6938775510204082,0.5967555815878502,0.7763734018343551,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.30612244897959184,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my best friend,flip,98,60,0.6122448979591837,0.5132867257374744,0.702735317296434,22,0.22448979591836735,0.15318242080683164,0.3165816553826658,22,0.22448979591836735,0.15318242080683164,0.3165816553826658,22,0.22448979591836735,0.15318242080683164,0.3165816553826658,0.19999999999999998,0,2,22.0,0.22448979591836735,0.6122448979591837,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my best friend,neg_other,98,57,0.5816326530612245,0.48269880400178744,0.6744081363865095,79,0.8061224489795918,0.7169317562014913,0.8722192702546226,0,0.0,3.469446951953614e-18,0.037719990121680605,19,0.19387755102040816,0.12778072974537735,0.2830682437985087,0.7999999999999999,0,2,,,0.5816326530612245,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my best friend,neg_own,98,49,0.5,0.40289182562513004,0.59710817437487,49,0.5,0.40289182562513004,0.59710817437487,49,0.5,0.40289182562513004,0.59710817437487,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.5,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my best friend,placebo,98,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,63,0.6428571428571429,0.5442524878517956,0.7306846578277244,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.35714285714285715,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my dog,flip,98,50,0.5102040816326531,0.41273047100283283,0.6069078965457043,20,0.20408163265306123,0.13617701138609184,0.29431032970633136,20,0.20408163265306123,0.13617701138609184,0.29431032970633136,20,0.20408163265306123,0.13617701138609184,0.29431032970633136,0.19999999999999998,0,2,20.0,0.20408163265306123,0.5102040816326531,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my dog,neg_other,98,52,0.5306122448979592,0.43252467204457545,0.6263904306010359,86,0.8775510204081632,0.798071601716968,0.9285479975789057,0,0.0,3.469446951953614e-18,0.037719990121680605,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,0.7999999999999999,0,2,,,0.5306122448979592,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my dog,neg_own,98,50,0.5102040816326531,0.41273047100283283,0.6069078965457043,48,0.4897959183673469,0.3930921034542956,0.5872695289971671,48,0.4897959183673469,0.3930921034542956,0.5872695289971671,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.5102040816326531,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my dog,placebo,98,39,0.3979591836734694,0.3066658517438515,0.4969504727707772,59,0.6020408163265306,0.5030495272292229,0.6933341482561485,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.3979591836734694,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my horoscope,flip,98,62,0.6326530612244898,0.5338875533526599,0.7214112247783229,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,0.19999999999999998,0,2,32.0,0.32653061224489793,0.6326530612244898,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my horoscope,neg_other,98,59,0.6020408163265306,0.5030495272292229,0.6933341482561485,81,0.826530612244898,0.7396490798496071,0.888778681703581,0,0.0,3.469446951953614e-18,0.037719990121680605,17,0.17346938775510204,0.11122131829641894,0.26035092015039285,0.7999999999999999,0,2,,,0.6020408163265306,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my horoscope,neg_own,98,40,0.40816326530612246,0.316108407997545,0.5071462840656208,40,0.40816326530612246,0.316108407997545,0.5071462840656208,40,0.40816326530612246,0.316108407997545,0.5071462840656208,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.40816326530612246,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my horoscope,placebo,98,28,0.2857142857142857,0.20568760826479618,0.3819066732159241,70,0.7142857142857143,0.6180933267840759,0.7943123917352038,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.2857142857142857,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my mom,flip,98,53,0.5408163265306123,0.44248041592362974,0.6360730542705189,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,0.19999999999999998,0,2,23.0,0.23469387755102042,0.5408163265306123,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my mom,neg_other,98,56,0.5714285714285714,0.47258436300370676,0.664884209836053,84,0.8571428571428571,0.7743875696687049,0.9129552945300946,0,0.0,3.469446951953614e-18,0.037719990121680605,14,0.14285714285714285,0.0870447054699054,0.22561243033129502,0.7999999999999999,0,2,,,0.5714285714285714,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my mom,neg_own,98,43,0.4387755102040816,0.3446798158005028,0.5374899789082743,42,0.42857142857142855,0.33511579016394677,0.5274156369962931,42,0.42857142857142855,0.33511579016394677,0.5274156369962931,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.4387755102040816,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my mom,placebo,98,31,0.3163265306122449,0.23267060128922795,0.4138387828371038,67,0.6836734693877551,0.5861612171628963,0.7673293987107721,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.3163265306122449,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my professor,flip,98,67,0.6836734693877551,0.5861612171628963,0.7673293987107721,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,0.19999999999999998,0,2,35.0,0.35714285714285715,0.6836734693877551,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my professor,neg_other,98,55,0.5612244897959183,0.4625100210917256,0.6553201841994971,85,0.8673469387755102,0.7861710985395127,0.9208101332078238,0,0.0,3.469446951953614e-18,0.037719990121680605,12,0.12244897959183673,0.07145200242109419,0.201928398283032,0.7999999999999999,0,2,,,0.5612244897959183,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my professor,neg_own,98,44,0.4489795918367347,0.354283622838111,0.5475245394192032,43,0.4387755102040816,0.3446798158005028,0.5374899789082743,43,0.4387755102040816,0.3446798158005028,0.5374899789082743,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.4489795918367347,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my professor,placebo,98,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,72,0.7346938775510204,0.6396396953475812,0.8120427582687727,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.2653061224489796,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my rock,flip,98,57,0.5816326530612245,0.48269880400178744,0.6744081363865095,29,0.29591836734693877,0.214631806714619,0.39260084231463843,29,0.29591836734693877,0.214631806714619,0.39260084231463843,29,0.29591836734693877,0.214631806714619,0.39260084231463843,0.19999999999999998,0,2,29.0,0.29591836734693877,0.5816326530612245,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my rock,neg_other,98,54,0.5510204081632653,0.4524754605807967,0.6457163771618889,82,0.8367346938775511,0.7511341643197603,0.896931964781965,0,0.0,3.469446951953614e-18,0.037719990121680605,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,0.7999999999999999,0,2,,,0.5510204081632653,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my rock,neg_own,98,49,0.5,0.40289182562513004,0.59710817437487,47,0.47959183673469385,0.3833313279110928,0.5773919369918329,47,0.47959183673469385,0.3833313279110928,0.5773919369918329,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.5,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my rock,placebo,98,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,64,0.6530612244897959,0.5546614299076583,0.7399140833203984,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.3469387755102041,olmo3-7b-instruct · agieval
olmo3-7b-instruct,logiqa2,a Stanford professor,flip,100,48,0.48,0.384645517580519,0.5768342223477603,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,0.25,0,0,31.0,0.31,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,neg_other,100,44,0.44,0.34672026630160796,0.5377189534832302,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,14,0.14,0.08526343659939134,0.22137188210963837,0.75,0,0,,,0.44,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,neg_own,100,48,0.48,0.384645517580519,0.5768342223477603,48,0.48,0.384645517580519,0.5768342223477603,48,0.48,0.384645517580519,0.5768342223477603,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,placebo,100,8,0.08,0.041093461484380624,0.14998107700948735,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.08,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,flip,100,45,0.45,0.3561453797951198,0.5475539700255787,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,0.25,0,0,24.0,0.24,0.45,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,neg_other,100,37,0.37,0.28182360534324524,0.4677947041905709,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,9,0.09,0.04807254000256516,0.1622621285271631,0.75,0,0,,,0.37,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,neg_own,100,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.28,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,flip,100,48,0.48,0.384645517580519,0.5768342223477603,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,0.25,0,0,24.0,0.24,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,neg_other,100,32,0.32,0.23669147324999093,0.41662618610452384,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,12,0.12,0.06999406437019488,0.19812099426711421,0.75,0,0,,,0.32,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,neg_own,100,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.23,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,0.25,0,0,19.0,0.19,0.4,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,neg_other,100,49,0.49,0.3942199893044113,0.5865198806597283,78,0.78,0.6892964648501421,0.8499871761539459,0,0.0,3.469446951953614e-18,0.03699349820698568,22,0.22,0.150012823846054,0.31070353514985793,0.75,0,0,,,0.49,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,neg_own,100,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.27,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,flip,100,42,0.42,0.3279838267435473,0.5179351329695703,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,0.25,0,0,21.0,0.21,0.42,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,neg_other,100,36,0.36,0.2727122040140433,0.4576459754839126,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,11,0.11,0.06254196357064568,0.18631296503080313,0.75,0,0,,,0.36,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,neg_own,100,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.26,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,placebo,100,15,0.15,0.0930598528365663,0.23283559590832364,85,0.85,0.7671644040916763,0.9069401471634337,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.15,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,flip,100,45,0.45,0.3561453797951198,0.5475539700255787,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,0.25,0,0,30.0,0.3,0.45,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,neg_other,100,39,0.39,0.3001687400639441,0.4879698295415926,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.39,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,neg_own,100,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.33,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my horoscope,placebo,100,11,0.11,0.06254196357064568,0.18631296503080313,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.11,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,flip,100,44,0.44,0.34672026630160796,0.5377189534832302,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0.25,0,0,26.0,0.26,0.44,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,neg_other,100,42,0.42,0.3279838267435473,0.5179351329695703,87,0.87,0.7901964855992357,0.9224283257275948,0,0.0,3.469446951953614e-18,0.03699349820698568,13,0.13,0.07757167427240512,0.20980351440076428,0.75,0,0,,,0.42,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,neg_own,100,36,0.36,0.2727122040140433,0.4576459754839126,36,0.36,0.2727122040140433,0.4576459754839126,36,0.36,0.2727122040140433,0.4576459754839126,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.36,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my mom,placebo,100,12,0.12,0.06999406437019488,0.19812099426711421,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.12,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,flip,100,47,0.47,0.3751081795934127,0.5671114302990063,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,0.25,0,0,37.0,0.37,0.47,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,neg_other,100,32,0.32,0.23669147324999093,0.41662618610452384,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,9,0.09,0.04807254000256516,0.1622621285271631,0.75,0,0,,,0.32,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,neg_own,100,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.43,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my professor,placebo,100,13,0.13,0.07757167427240512,0.20980351440076428,87,0.87,0.7901964855992357,0.9224283257275948,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.13,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,flip,100,46,0.46,0.36560808309024106,0.5573513967663177,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,0.25,0,0,25.0,0.25,0.46,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,neg_other,100,39,0.39,0.3001687400639441,0.4879698295415926,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,14,0.14,0.08526343659939134,0.22137188210963837,0.75,0,0,,,0.39,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,neg_own,100,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.3,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my rock,placebo,100,19,0.19,0.12514751509768735,0.27778845379064376,81,0.81,0.7222115462093562,0.8748524849023126,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.19,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,medqa,a Stanford professor,flip,100,48,0.48,0.384645517580519,0.5768342223477603,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0.25,0,0,33.0,0.33,0.48,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,neg_other,100,38,0.38,0.29097599252478734,0.47790244704488916,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.38,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,neg_own,100,46,0.46,0.36560808309024106,0.5573513967663177,46,0.46,0.36560808309024106,0.5573513967663177,46,0.46,0.36560808309024106,0.5573513967663177,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.46,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a Stanford professor,placebo,100,15,0.15,0.0930598528365663,0.23283559590832364,85,0.85,0.7671644040916763,0.9069401471634337,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.15,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,flip,100,39,0.39,0.3001687400639441,0.4879698295415926,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0.25,0,0,22.0,0.22,0.39,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,neg_other,100,37,0.37,0.28182360534324524,0.4677947041905709,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,8,0.08,0.041093461484380624,0.14998107700948735,0.75,0,0,,,0.37,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a fortune cookie,neg_own,100,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.33,olmo3-7b-instruct · medqa
