model,dataset,source,neg_target_is_gold,n,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline
olmo3-7b-instruct,medqa,my professor,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my professor,False,100,9,0.09,0.04807254000256516,0.1622621285271631,35,0.35,0.26364248243097527,0.44745556703112027
olmo3-7b-instruct,medqa,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my rock,False,100,11,0.11,0.06254196357064568,0.18631296503080313,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,mmlu,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,a Stanford professor,False,100,10,0.1,0.0552291370606751,0.17436566150491345,25,0.25,0.17545211362287672,0.34304463548061603
olmo3-7b-instruct,mmlu,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,a fortune cookie,False,100,4,0.04,0.01566330399154762,0.0983707143588792,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,mmlu,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,a stranger on the bus,False,100,4,0.04,0.01566330399154762,0.0983707143588792,26,0.26,0.18404698464748132,0.3537098944918718
olmo3-7b-instruct,mmlu,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my best friend,False,100,9,0.09,0.04807254000256516,0.1622621285271631,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,mmlu,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my dog,False,100,5,0.05,0.02154367915436796,0.11175046923191913,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,mmlu,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my horoscope,False,100,11,0.11,0.06254196357064568,0.18631296503080313,29,0.29,0.2101483574912227,0.3853889117557111
olmo3-7b-instruct,mmlu,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my mom,False,100,7,0.07,0.03431926106727268,0.137495147390735,30,0.3,0.2189488529493276,0.3958485463334666
olmo3-7b-instruct,mmlu,my professor,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my professor,False,100,10,0.1,0.0552291370606751,0.17436566150491345,26,0.26,0.18404698464748132,0.3537098944918718
olmo3-7b-instruct,mmlu,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my rock,False,100,5,0.05,0.02154367915436796,0.11175046923191913,24,0.24,0.16691325556948772,0.33232336349814473
olmo3-7b-think,logiqa2,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,a Stanford professor,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,36,0.3956043956043956,0.30133181963899386,0.49833385151099213
olmo3-7b-think,logiqa2,my professor,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my professor,False,91,12,0.13186813186813187,0.07707107514538468,0.21648681785719748,43,0.4725274725274725,0.3731580363605655,0.5741224034157467
olmo3-7b-think,medqa,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,medqa,a Stanford professor,False,94,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,41,0.43617021276595747,0.34038166214603166,0.5369709433379954
olmo3-7b-think,medqa,my professor,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my professor,False,94,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,42,0.44680851063829785,0.3503637013365734,0.5474301365667823
olmo3-7b-think,mmlu,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,a Stanford professor,False,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,19,0.21348314606741572,0.1411479650217861,0.309528482248426
olmo3-7b-think,mmlu,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,a stranger on the bus,False,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,24,0.2696629213483146,0.1884205257973925,0.3699664220080721
olmo3-7b-think,mmlu,my best friend,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my best friend,False,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,15,0.16853932584269662,0.10488254073159327,0.2596255061104168
olmo3-7b-think,mmlu,my mom,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my mom,False,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,20,0.2247191011235955,0.15044495557388762,0.32177359180337495
olmo3-7b-think,mmlu,my professor,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my professor,False,89,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,17,0.19101123595505617,0.1228195648849351,0.28477268217117596
qwen3-8b-nothink,agieval,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,a Stanford professor,False,86,10,0.11627906976744186,0.06440045821928717,0.20097211179070104,51,0.5930232558139535,0.487382730957907,0.6907087672214898
qwen3-8b-nothink,agieval,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my professor,False,86,8,0.09302325581395349,0.04789228421527053,0.1729574112498685,49,0.5697674418604651,0.46436203379906343,0.6692065898354842
qwen3-8b-nothink,logiqa2,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,a Stanford professor,False,99,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,33,0.3333333333333333,0.24823816410788008,0.4308795732480624
qwen3-8b-nothink,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,a stranger on the bus,False,99,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,34,0.3434343434343434,0.25732131645748857,0.44124383075566953
qwen3-8b-nothink,logiqa2,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my best friend,False,99,11,0.1111111111111111,0.06318563453857474,0.1880890859586244,33,0.3333333333333333,0.24823816410788008,0.4308795732480624
qwen3-8b-nothink,logiqa2,my dog,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my dog,False,99,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,31,0.31313131313131315,0.23020787273174337,0.41001504490976803
qwen3-8b-nothink,logiqa2,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my mom,False,99,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,30,0.30303030303030304,0.22126289634155027,0.3995126114427454
qwen3-8b-nothink,logiqa2,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my professor,False,99,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,31,0.31313131313131315,0.23020787273174337,0.41001504490976803
qwen3-8b-nothink,medqa,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,a Stanford professor,False,100,13,0.13,0.07757167427240512,0.20980351440076428,35,0.35,0.26364248243097527,0.44745556703112027
qwen3-8b-nothink,medqa,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,a stranger on the bus,False,100,7,0.07,0.03431926106727268,0.137495147390735,25,0.25,0.17545211362287672,0.34304463548061603
qwen3-8b-nothink,medqa,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my best friend,False,100,8,0.08,0.041093461484380624,0.14998107700948735,31,0.31,0.22779697212376038,0.40626055719489407
qwen3-8b-nothink,medqa,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my mom,False,100,8,0.08,0.041093461484380624,0.14998107700948735,33,0.33,0.24563122734128034,0.4269465620490947
qwen3-8b-nothink,medqa,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my professor,False,100,8,0.08,0.041093461484380624,0.14998107700948735,34,0.34,0.25461520797348164,0.43722271145275377
qwen3-8b-nothink,mmlu,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,a Stanford professor,False,100,4,0.04,0.01566330399154762,0.0983707143588792,28,0.28,0.20139685211186212,0.3748802870992116
qwen3-8b-nothink,mmlu,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,a fortune cookie,False,100,8,0.08,0.041093461484380624,0.14998107700948735,29,0.29,0.2101483574912227,0.3853889117557111
qwen3-8b-nothink,mmlu,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,a stranger on the bus,False,100,11,0.11,0.06254196357064568,0.18631296503080313,33,0.33,0.24563122734128034,0.4269465620490947
qwen3-8b-nothink,mmlu,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my best friend,False,100,11,0.11,0.06254196357064568,0.18631296503080313,31,0.31,0.22779697212376038,0.40626055719489407
qwen3-8b-nothink,mmlu,my dog,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my dog,False,100,7,0.07,0.03431926106727268,0.137495147390735,25,0.25,0.17545211362287672,0.34304463548061603
qwen3-8b-nothink,mmlu,my horoscope,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my horoscope,False,100,12,0.12,0.06999406437019488,0.19812099426711421,33,0.33,0.24563122734128034,0.4269465620490947
qwen3-8b-nothink,mmlu,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my mom,False,100,5,0.05,0.02154367915436796,0.11175046923191913,23,0.23,0.15843265880303448,0.3215438302287378
qwen3-8b-nothink,mmlu,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my professor,False,100,8,0.08,0.041093461484380624,0.14998107700948735,30,0.3,0.2189488529493276,0.3958485463334666
qwen3-8b-nothink,mmlu,my rock,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my rock,False,100,8,0.08,0.041093461484380624,0.14998107700948735,26,0.26,0.18404698464748132,0.3537098944918718
qwen3-8b-think,logiqa2,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,a Stanford professor,False,94,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,18,0.19148936170212766,0.12470143047788709,0.28250282936157667
qwen3-8b-think,medqa,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,medqa,a Stanford professor,False,96,0,0.0,3.469446951953614e-18,0.038475587857675686,13,0.13541666666666666,0.0808770644581112,0.21801138502144396
qwen3-8b-think,mmlu,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,a Stanford professor,False,97,0,0.0,0.0,0.03809404252594769,5,0.05154639175257732,0.022216051037510606,0.11504355411462804
qwen3-8b-think,mmlu,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,a stranger on the bus,False,97,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,8,0.08247422680412371,0.0423827044635702,0.154376238264283
qwen3-8b-think,mmlu,my best friend,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my best friend,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,9,0.09278350515463918,0.04958321848144811,0.1670088367716433
qwen3-8b-think,mmlu,my dog,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my dog,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,6,0.061855670103092786,0.028654885715718267,0.1284378319616586
qwen3-8b-think,mmlu,my mom,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my mom,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,9,0.09278350515463918,0.04958321848144811,0.1670088367716433
qwen3-8b-think,mmlu,my professor,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my professor,False,97,0,0.0,0.0,0.03809404252594769,10,0.10309278350515463,0.056967493385810426,0.17945767439251917
r1-distill-qwen-7b,mmlu,a Stanford professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,a Stanford professor,False,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,18,0.20224719101123595,0.13193782732624643,0.29719651983691514
r1-distill-qwen-7b,mmlu,a stranger on the bus,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,a stranger on the bus,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my best friend,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my best friend,False,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my dog,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my dog,False,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my mom,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my mom,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,23,0.25842696629213485,0.1788154348613038,0.3580294128371103
r1-distill-qwen-7b,mmlu,my professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my professor,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,23,0.25842696629213485,0.1788154348613038,0.3580294128371103
r1-distill-qwen-7b,mmlu,my rock,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my rock,False,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,13,0.14606741573033707,0.08739460273413961,0.23402924389376945
