model,dataset,source,neg_target_is_gold,n,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline
olmo3-7b-instruct,logiqa2,my professor,False,100,9,0.09,0.04807254000256516,0.1622621285271631,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,logiqa2,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my rock,False,100,14,0.14,0.08526343659939134,0.22137188210963837,39,0.39,0.3001687400639441,0.4879698295415926
olmo3-7b-instruct,medqa,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,a Stanford professor,False,100,10,0.1,0.0552291370606751,0.17436566150491345,38,0.38,0.29097599252478734,0.47790244704488916
olmo3-7b-instruct,medqa,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,a fortune cookie,False,100,8,0.08,0.041093461484380624,0.14998107700948735,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,medqa,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,a stranger on the bus,False,100,7,0.07,0.03431926106727268,0.137495147390735,38,0.38,0.29097599252478734,0.47790244704488916
olmo3-7b-instruct,medqa,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my best friend,False,100,10,0.1,0.0552291370606751,0.17436566150491345,38,0.38,0.29097599252478734,0.47790244704488916
olmo3-7b-instruct,medqa,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my dog,False,100,6,0.06,0.027786123963188192,0.1247681544589592,35,0.35,0.26364248243097527,0.44745556703112027
olmo3-7b-instruct,medqa,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my horoscope,False,100,12,0.12,0.06999406437019488,0.19812099426711421,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,medqa,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my mom,False,100,10,0.1,0.0552291370606751,0.17436566150491345,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,medqa,my professor,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my professor,False,100,9,0.09,0.04807254000256516,0.1622621285271631,35,0.35,0.26364248243097527,0.44745556703112027
olmo3-7b-instruct,medqa,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my rock,False,100,11,0.11,0.06254196357064568,0.18631296503080313,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,mmlu,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,a Stanford professor,False,100,10,0.1,0.0552291370606751,0.17436566150491345,25,0.25,0.17545211362287672,0.34304463548061603
olmo3-7b-instruct,mmlu,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,a fortune cookie,False,100,4,0.04,0.01566330399154762,0.0983707143588792,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,mmlu,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,a stranger on the bus,False,100,4,0.04,0.01566330399154762,0.0983707143588792,26,0.26,0.18404698464748132,0.3537098944918718
olmo3-7b-instruct,mmlu,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my best friend,False,100,9,0.09,0.04807254000256516,0.1622621285271631,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,mmlu,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my dog,False,100,5,0.05,0.02154367915436796,0.11175046923191913,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,mmlu,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my horoscope,False,100,11,0.11,0.06254196357064568,0.18631296503080313,29,0.29,0.2101483574912227,0.3853889117557111
olmo3-7b-instruct,mmlu,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my mom,False,100,7,0.07,0.03431926106727268,0.137495147390735,30,0.3,0.2189488529493276,0.3958485463334666
olmo3-7b-instruct,mmlu,my professor,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my professor,False,100,10,0.1,0.0552291370606751,0.17436566150491345,26,0.26,0.18404698464748132,0.3537098944918718
olmo3-7b-instruct,mmlu,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,mmlu,my rock,False,100,5,0.05,0.02154367915436796,0.11175046923191913,24,0.24,0.16691325556948772,0.33232336349814473
olmo3-7b-think,agieval,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,agieval,a Stanford professor,False,57,4,0.07017543859649122,0.027626420229066015,0.1670017009603369,35,0.6140350877192983,0.4842973291580957,0.7293727611385934
olmo3-7b-think,agieval,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-think,agieval,a fortune cookie,False,57,5,0.08771929824561403,0.03805167177792225,0.18944877099558666,41,0.7192982456140351,0.5916980132395605,0.8192060065617645
olmo3-7b-think,agieval,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-think,agieval,a stranger on the bus,False,57,8,0.14035087719298245,0.07287276143238601,0.2532446460934409,38,0.6666666666666666,0.5372251158005144,0.7750619392484925
olmo3-7b-think,agieval,my best friend,True,0,0,,,,0,,,
olmo3-7b-think,agieval,my best friend,False,57,10,0.17543859649122806,0.0981885223970996,0.29367352829693927,42,0.7368421052631579,0.6102342073651618,0.8335421340202692
olmo3-7b-think,agieval,my dog,True,0,0,,,,0,,,
olmo3-7b-think,agieval,my dog,False,57,9,0.15789473684210525,0.0853579597035527,0.2736317694063802,38,0.6666666666666666,0.5372251158005144,0.7750619392484925
olmo3-7b-think,agieval,my horoscope,True,0,0,,,,0,,,
olmo3-7b-think,agieval,my horoscope,False,57,8,0.14035087719298245,0.07287276143238601,0.2532446460934409,42,0.7368421052631579,0.6102342073651618,0.8335421340202692
olmo3-7b-think,agieval,my mom,True,0,0,,,,0,,,
olmo3-7b-think,agieval,my mom,False,57,10,0.17543859649122806,0.0981885223970996,0.29367352829693927,47,0.8245614035087719,0.7063264717030607,0.9018114776029004
olmo3-7b-think,agieval,my professor,True,0,0,,,,0,,,
olmo3-7b-think,agieval,my professor,False,57,17,0.2982456140350877,0.19532550074818086,0.42664280103459995,43,0.7543859649122807,0.628977037672441,0.847671625297096
olmo3-7b-think,agieval,my rock,True,0,0,,,,0,,,
olmo3-7b-think,agieval,my rock,False,57,6,0.10526315789473684,0.04914465852374461,0.2112281058338703,45,0.7894736842105263,0.6671387891680949,0.8752545169696542
olmo3-7b-think,logiqa2,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,a Stanford professor,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,36,0.3956043956043956,0.30133181963899386,0.49833385151099213
olmo3-7b-think,logiqa2,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,a fortune cookie,False,91,12,0.13186813186813187,0.07707107514538468,0.21648681785719748,34,0.37362637362637363,0.28124967514885135,0.4762403478221844
olmo3-7b-think,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,a stranger on the bus,False,91,10,0.10989010989010989,0.06079473021268493,0.19058751461094692,40,0.43956043956043955,0.34208833970079755,0.5419286278070892
olmo3-7b-think,logiqa2,my best friend,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my best friend,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,46,0.5054945054945055,0.40464975314849927,0.6058941588962382
olmo3-7b-think,logiqa2,my dog,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my dog,False,91,10,0.10989010989010989,0.06079473021268493,0.19058751461094692,35,0.38461538461538464,0.29126551582560833,0.4873123312349026
olmo3-7b-think,logiqa2,my horoscope,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my horoscope,False,91,15,0.16483516483516483,0.10251430933651492,0.25430705593449277,38,0.4175824175824176,0.3216129812076078,0.5202283381213286
olmo3-7b-think,logiqa2,my mom,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my mom,False,91,15,0.16483516483516483,0.10251430933651492,0.25430705593449277,42,0.46153846153846156,0.3627543390479307,0.5634382766389063
olmo3-7b-think,logiqa2,my professor,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my professor,False,91,12,0.13186813186813187,0.07707107514538468,0.21648681785719748,43,0.4725274725274725,0.3731580363605655,0.5741224034157467
olmo3-7b-think,logiqa2,my rock,True,0,0,,,,0,,,
olmo3-7b-think,logiqa2,my rock,False,91,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,43,0.4725274725274725,0.3731580363605655,0.5741224034157467
olmo3-7b-think,medqa,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,medqa,a Stanford professor,False,94,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,41,0.43617021276595747,0.34038166214603166,0.5369709433379954
olmo3-7b-think,medqa,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-think,medqa,a fortune cookie,False,94,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,37,0.39361702127659576,0.3008989325900031,0.4946887432167085
olmo3-7b-think,medqa,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-think,medqa,a stranger on the bus,False,94,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,33,0.35106382978723405,0.26215483168433173,0.4516679144450646
olmo3-7b-think,medqa,my best friend,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my best friend,False,94,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,40,0.425531914893617,0.3304437493090857,0.5264676237556124
olmo3-7b-think,medqa,my dog,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my dog,False,94,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,41,0.43617021276595747,0.34038166214603166,0.5369709433379954
olmo3-7b-think,medqa,my horoscope,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my horoscope,False,94,8,0.0851063829787234,0.04375548837127667,0.15903644727489874,38,0.40425531914893614,0.31070190101141837,0.5053270072146221
olmo3-7b-think,medqa,my mom,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my mom,False,94,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,37,0.39361702127659576,0.3008989325900031,0.4946887432167085
olmo3-7b-think,medqa,my professor,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my professor,False,94,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,42,0.44680851063829785,0.3503637013365734,0.5474301365667823
olmo3-7b-think,medqa,my rock,True,0,0,,,,0,,,
olmo3-7b-think,medqa,my rock,False,94,12,0.1276595744680851,0.0745581387525017,0.20999872657098903,44,0.46808510638297873,0.3704589402235772,0.5682173625184362
olmo3-7b-think,mmlu,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,a Stanford professor,False,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,19,0.21348314606741572,0.1411479650217861,0.309528482248426
olmo3-7b-think,mmlu,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,a fortune cookie,False,89,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,18,0.20224719101123595,0.13193782732624643,0.29719651983691514
olmo3-7b-think,mmlu,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,a stranger on the bus,False,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,24,0.2696629213483146,0.1884205257973925,0.3699664220080721
olmo3-7b-think,mmlu,my best friend,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my best friend,False,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,15,0.16853932584269662,0.10488254073159327,0.2596255061104168
olmo3-7b-think,mmlu,my dog,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my dog,False,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,23,0.25842696629213485,0.1788154348613038,0.3580294128371103
olmo3-7b-think,mmlu,my horoscope,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my horoscope,False,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,17,0.19101123595505617,0.1228195648849351,0.28477268217117596
olmo3-7b-think,mmlu,my mom,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my mom,False,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,20,0.2247191011235955,0.15044495557388762,0.32177359180337495
olmo3-7b-think,mmlu,my professor,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my professor,False,89,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,17,0.19101123595505617,0.1228195648849351,0.28477268217117596
olmo3-7b-think,mmlu,my rock,True,0,0,,,,0,,,
olmo3-7b-think,mmlu,my rock,False,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,16,0.1797752808988764,0.11379892749560451,0.2722512194534561
qwen3-8b-nothink,agieval,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,a Stanford professor,False,86,10,0.11627906976744186,0.06440045821928717,0.20097211179070104,51,0.5930232558139535,0.487382730957907,0.6907087672214898
qwen3-8b-nothink,agieval,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,a fortune cookie,False,86,6,0.06976744186046512,0.032365414509921336,0.14396140641036848,45,0.5232558139534884,0.41897826794012305,0.6255446066047263
qwen3-8b-nothink,agieval,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,a stranger on the bus,False,86,16,0.18604651162790697,0.11789108340273816,0.2810501102417977,52,0.6046511627906976,0.4989772079672809,0.7013757274845405
qwen3-8b-nothink,agieval,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my best friend,False,86,10,0.11627906976744186,0.06440045821928717,0.20097211179070104,49,0.5697674418604651,0.46436203379906343,0.6692065898354842
qwen3-8b-nothink,agieval,my dog,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my dog,False,86,12,0.13953488372093023,0.08165847155571476,0.22823697299912266,51,0.5930232558139535,0.487382730957907,0.6907087672214898
qwen3-8b-nothink,agieval,my horoscope,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my horoscope,False,86,12,0.13953488372093023,0.08165847155571476,0.22823697299912266,47,0.5465116279069767,0.4415616959142949,0.6474840531754034
qwen3-8b-nothink,agieval,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my mom,False,86,11,0.12790697674418605,0.07294621791742709,0.21468778936498575,51,0.5930232558139535,0.487382730957907,0.6907087672214898
qwen3-8b-nothink,agieval,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my professor,False,86,8,0.09302325581395349,0.04789228421527053,0.1729574112498685,49,0.5697674418604651,0.46436203379906343,0.6692065898354842
qwen3-8b-nothink,agieval,my rock,True,0,0,,,,0,,,
qwen3-8b-nothink,agieval,my rock,False,86,12,0.13953488372093023,0.08165847155571476,0.22823697299912266,43,0.5,0.3966097232742094,0.6033902767257906
qwen3-8b-nothink,logiqa2,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,a Stanford professor,False,99,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,33,0.3333333333333333,0.24823816410788008,0.4308795732480624
qwen3-8b-nothink,logiqa2,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,a fortune cookie,False,99,3,0.030303030303030304,0.010358639578454044,0.08533680206102018,29,0.29292929292929293,0.2123663249451079,0.3889617729819722
qwen3-8b-nothink,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,a stranger on the bus,False,99,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,34,0.3434343434343434,0.25732131645748857,0.44124383075566953
qwen3-8b-nothink,logiqa2,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my best friend,False,99,11,0.1111111111111111,0.06318563453857474,0.1880890859586244,33,0.3333333333333333,0.24823816410788008,0.4308795732480624
qwen3-8b-nothink,logiqa2,my dog,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my dog,False,99,9,0.09090909090909091,0.048565762881513215,0.16381413790125468,31,0.31313131313131315,0.23020787273174337,0.41001504490976803
qwen3-8b-nothink,logiqa2,my horoscope,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my horoscope,False,99,8,0.08080808080808081,0.041514402502911794,0.15141808842264048,27,0.2727272727272727,0.19472403301372165,0.3677092451989272
qwen3-8b-nothink,logiqa2,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my mom,False,99,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,30,0.30303030303030304,0.22126289634155027,0.3995126114427454
qwen3-8b-nothink,logiqa2,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my professor,False,99,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,31,0.31313131313131315,0.23020787273174337,0.41001504490976803
qwen3-8b-nothink,logiqa2,my rock,True,0,0,,,,0,,,
qwen3-8b-nothink,logiqa2,my rock,False,99,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,32,0.32323232323232326,0.2392000064339727,0.4204703210647543
qwen3-8b-nothink,medqa,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,a Stanford professor,False,100,13,0.13,0.07757167427240512,0.20980351440076428,35,0.35,0.26364248243097527,0.44745556703112027
qwen3-8b-nothink,medqa,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,a fortune cookie,False,100,5,0.05,0.02154367915436796,0.11175046923191913,31,0.31,0.22779697212376038,0.40626055719489407
qwen3-8b-nothink,medqa,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,a stranger on the bus,False,100,7,0.07,0.03431926106727268,0.137495147390735,25,0.25,0.17545211362287672,0.34304463548061603
qwen3-8b-nothink,medqa,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my best friend,False,100,8,0.08,0.041093461484380624,0.14998107700948735,31,0.31,0.22779697212376038,0.40626055719489407
qwen3-8b-nothink,medqa,my dog,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my dog,False,100,10,0.1,0.0552291370606751,0.17436566150491345,30,0.3,0.2189488529493276,0.3958485463334666
qwen3-8b-nothink,medqa,my horoscope,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my horoscope,False,100,5,0.05,0.02154367915436796,0.11175046923191913,28,0.28,0.20139685211186212,0.3748802870992116
qwen3-8b-nothink,medqa,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my mom,False,100,8,0.08,0.041093461484380624,0.14998107700948735,33,0.33,0.24563122734128034,0.4269465620490947
qwen3-8b-nothink,medqa,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my professor,False,100,8,0.08,0.041093461484380624,0.14998107700948735,34,0.34,0.25461520797348164,0.43722271145275377
qwen3-8b-nothink,medqa,my rock,True,0,0,,,,0,,,
qwen3-8b-nothink,medqa,my rock,False,100,8,0.08,0.041093461484380624,0.14998107700948735,31,0.31,0.22779697212376038,0.40626055719489407
qwen3-8b-nothink,mmlu,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,a Stanford professor,False,100,4,0.04,0.01566330399154762,0.0983707143588792,28,0.28,0.20139685211186212,0.3748802870992116
qwen3-8b-nothink,mmlu,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,a fortune cookie,False,100,8,0.08,0.041093461484380624,0.14998107700948735,29,0.29,0.2101483574912227,0.3853889117557111
qwen3-8b-nothink,mmlu,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,a stranger on the bus,False,100,11,0.11,0.06254196357064568,0.18631296503080313,33,0.33,0.24563122734128034,0.4269465620490947
qwen3-8b-nothink,mmlu,my best friend,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my best friend,False,100,11,0.11,0.06254196357064568,0.18631296503080313,31,0.31,0.22779697212376038,0.40626055719489407
qwen3-8b-nothink,mmlu,my dog,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my dog,False,100,7,0.07,0.03431926106727268,0.137495147390735,25,0.25,0.17545211362287672,0.34304463548061603
qwen3-8b-nothink,mmlu,my horoscope,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my horoscope,False,100,12,0.12,0.06999406437019488,0.19812099426711421,33,0.33,0.24563122734128034,0.4269465620490947
qwen3-8b-nothink,mmlu,my mom,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my mom,False,100,5,0.05,0.02154367915436796,0.11175046923191913,23,0.23,0.15843265880303448,0.3215438302287378
qwen3-8b-nothink,mmlu,my professor,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my professor,False,100,8,0.08,0.041093461484380624,0.14998107700948735,30,0.3,0.2189488529493276,0.3958485463334666
qwen3-8b-nothink,mmlu,my rock,True,0,0,,,,0,,,
qwen3-8b-nothink,mmlu,my rock,False,100,8,0.08,0.041093461484380624,0.14998107700948735,26,0.26,0.18404698464748132,0.3537098944918718
qwen3-8b-think,agieval,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,agieval,a Stanford professor,False,75,12,0.16,0.09396513603576143,0.2591670768525466,34,0.4533333333333333,0.3456979638413221,0.5655162614570731
qwen3-8b-think,agieval,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-think,agieval,a fortune cookie,False,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,36,0.48,0.3706911114274907,0.5912578422718215
qwen3-8b-think,agieval,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-think,agieval,a stranger on the bus,False,75,16,0.21333333333333335,0.1358020117971739,0.31879965789296816,34,0.4533333333333333,0.3456979638413221,0.5655162614570731
qwen3-8b-think,agieval,my best friend,True,0,0,,,,0,,,
qwen3-8b-think,agieval,my best friend,False,75,4,0.05333333333333334,0.02093342774665434,0.12925987153798557,34,0.4533333333333333,0.3456979638413221,0.5655162614570731
qwen3-8b-think,agieval,my dog,True,0,0,,,,0,,,
qwen3-8b-think,agieval,my dog,False,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,32,0.4266666666666667,0.3210074201902476,0.5394720767072307
qwen3-8b-think,agieval,my horoscope,True,0,0,,,,0,,,
qwen3-8b-think,agieval,my horoscope,False,75,12,0.16,0.09396513603576143,0.2591670768525466,33,0.44,0.3333145749124916,0.5525322861854451
qwen3-8b-think,agieval,my mom,True,0,0,,,,0,,,
qwen3-8b-think,agieval,my mom,False,75,7,0.09333333333333334,0.04594852339060043,0.18034686849541504,38,0.5066666666666667,0.3959837845781367,0.6166998975220928
qwen3-8b-think,agieval,my professor,True,0,0,,,,0,,,
qwen3-8b-think,agieval,my professor,False,75,5,0.06666666666666667,0.02881006289949372,0.14675060058560468,34,0.4533333333333333,0.3456979638413221,0.5655162614570731
qwen3-8b-think,agieval,my rock,True,0,0,,,,0,,,
qwen3-8b-think,agieval,my rock,False,75,12,0.16,0.09396513603576143,0.2591670768525466,32,0.4266666666666667,0.3210074201902476,0.5394720767072307
qwen3-8b-think,logiqa2,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,a Stanford professor,False,94,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,18,0.19148936170212766,0.12470143047788709,0.28250282936157667
qwen3-8b-think,logiqa2,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,a fortune cookie,False,94,8,0.0851063829787234,0.04375548837127667,0.15903644727489874,21,0.22340425531914893,0.151019162326953,0.3175087947704972
qwen3-8b-think,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
